"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","2","0","1","1","6",".262",".329",".369",".698","21","11","0.015","0.68","0.072","-0.058","-0.2","1","2","2B"
"Curtis Granderson  CF","5","2","2","0","1","2","6",".248",".322",".444",".766","21","12","0.195","1.02","0.250","-0.054","1.4","4","0","2·2B"
"Mark Teixeira  1B","5","0","1","1","0","0","6",".259",".368",".487",".855","18","12","-0.035","1.38","0.092","-0.128","-0.8","6","2","SF"
"Alex Rodriguez  3B","6","2","2","2","0","1","6",".270",".337",".492",".830","24","15","-0.025","1.32","0.097","-0.122","0.6","2","0","HR"
"Robinson Cano  2B","4","2","3","3","1","0","5",".319",".380",".543",".923","24","10","0.346","1.21","0.370","-0.024","3.5","4","1","HR,2B"
"Lance Berkman  DH","4","0","1","0","1","1","5",".253",".375",".426",".801","17","10","0.000","1.33","0.069","-0.069","0.1","","","IW"
"Austin Kearns  LF","5","0","1","0","0","4","5",".264",".349",".402",".751","21","16","-0.209","1.56","0.004","-0.213","-1.4","0","0",""
"Brett Gardner  LF","0","0","0","0","0","0","0",".280",".388",".379",".766","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Colin Curtis  RF","3","0","0","0","1","1","4",".220",".291",".340",".631","14","7","-0.156","1.76","0.005","-0.161","-1.1","1","0",""
"Juan Miranda  PH","1","0","0","0","0","0","1",".226",".294",".435",".730","4","2","-0.032","1.28","0.000","-0.032","-0.1","","",""
"Greg Golson  RF","0","0","0","0","0","0","0",".231",".231",".308",".538","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Francisco Cervelli  C","3","0","0","1","1","0","4",".255",".346",".320",".666","15","7","-0.066","1.02","0.022","-0.088","0.2","9","1",""
"Jorge Posada  PH-C","1","1","1","1","0","0","1",".258",".363",".484",".847","3","1","0.344","2.28","0.344","0.000","1.0","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","2","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
