"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","0","1","1","1","2","5",".286",".387",".383",".770","25","16","0.006","0.92","0.098","-0.092","0.1","2","0","SB"
"Derek Jeter  SS","4","0","0","0","1","1","5",".270",".335",".381",".716","19","10","-0.065","1.00","0.064","-0.130","-1.0","2","5",""
"Nick Swisher  1B","4","0","1","0","0","2","4",".294",".366",".520",".886","17","10","-0.065","0.71","0.012","-0.078","-0.7","10","1",""
"Robinson Cano  2B","4","0","1","0","0","1","4",".322",".385",".556",".941","13","10","-0.045","0.87","0.014","-0.059","-0.4","1","3",""
"Marcus Thames  DH","3","1","1","1","1","0","4",".320",".401",".544",".945","20","12","0.068","0.96","0.123","-0.056","0.7","","","HR"
"Curtis Granderson  CF","4","0","1","0","0","0","4",".245",".318",".432",".749","12","8","0.007","1.12","0.053","-0.046","0.2","3","0",""
"Austin Kearns  RF","4","0","0","0","0","0","4",".270",".353",".419",".772","13","8","-0.135","1.41","0.023","-0.158","-1.6","0","0","GDP"
"Eduardo Nunez  3B","3","0","0","0","1","0","4",".296",".345",".444",".789","14","7","-0.069","0.74","0.014","-0.083","-0.9","0","1","GDP"
"Ramiro Pena  3B","0","0","0","0","0","0","0",".220",".252",".244",".496","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Francisco Cervelli  C","4","1","4","0","0","0","4",".253",".324",".313",".638","14","7","0.085","0.75","0.117","-0.032","0.9","8","2","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
