"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","2","1","0","0","5",".277",".339",".388",".727","20","11","0.115","0.68","0.139","-0.024","1.2","0","1",""
"Nick Swisher  RF","3","0","0","0","1","0","4",".292",".365",".513",".878","14","6","-0.086","1.18","0.009","-0.095","-0.5","4","0",""
"Mark Teixeira  1B","3","1","1","1","0","0","4",".254",".359",".489",".848","14","9","0.056","1.00","0.099","-0.043","0.5","4","2","2B,SF"
"Robinson Cano  2B","4","1","2","2","0","0","4",".324",".387",".561",".949","14","11","0.116","0.88","0.142","-0.026","0.8","4","2",""
"Marcus Thames  DH","4","0","0","0","0","1","4",".302",".385",".437",".822","13","9","-0.101","0.91","0.000","-0.101","-1.1","","",""
"Jorge Posada  C","3","2","1","2","1","1","4",".252",".363",".455",".817","12","6","0.115","0.88","0.174","-0.059","1.6","8","0","HR"
"Austin Kearns  LF","3","1","1","0","0","2","3",".281",".360",".429",".789","13","8","0.019","0.66","0.041","-0.022","0.0","4","0",""
"Brett Gardner  LF","1","1","1","0","0","0","1",".285",".381",".384",".765","2","2","0.004","0.10","0.004","0.000","0.4","0","0",""
"Curtis Granderson  CF","4","1","1","0","0","0","4",".247",".316",".438",".754","24","15","0.082","1.01","0.129","-0.047","1.4","1","0",""
"Eduardo Nunez  3B","3","1","1","1","0","0","3",".250",".250",".250",".500","9","5","0.078","1.50","0.112","-0.034","0.4","0","1",""
"Ramiro Pena  3B","1","0","0","1","0","0","1",".197",".232",".222",".454","3","3","0.002","-.09","0.002","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Javier Vazquez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
