"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","3","4","0","0","0","4",".280",".341",".394",".735","10","7","0.121","0.58","0.121","0.000","2.2","1","0","2·2B"
"Nick Swisher  RF","3","0","0","0","1","1","4",".296",".368",".545",".913","14","7","-0.050","0.79","0.016","-0.067","-0.7","1","0",""
"Mark Teixeira  1B","3","0","2","3","1","0","4",".258",".370",".489",".859","12","7","0.100","0.77","0.128","-0.028","2.3","5","0","2B"
"Alex Rodriguez  3B","4","1","1","2","0","0","4",".264",".334",".473",".807","15","7","0.142","0.49","0.181","-0.039","0.3","1","2","HR"
"Robinson Cano  2B","4","0","1","0","0","0","4",".325",".381",".564",".945","20","12","-0.056","0.37","0.002","-0.058","-1.3","3","2","GDP"
"Jorge Posada  C","4","0","0","0","0","0","4",".262",".366",".472",".838","5","5","-0.039","0.38","0.000","-0.039","-1.1","8","0",""
"Lance Berkman  DH","4","0","0","0","0","1","4",".240",".364",".422",".785","24","13","-0.030","0.29","0.000","-0.030","-1.1","","",""
"Curtis Granderson  CF","3","0","1","0","0","2","3",".246",".313",".425",".738","15","10","0.006","0.33","0.017","-0.011","0.0","5","0","SB"
"Brett Gardner  LF","3","1","1","0","0","1","3",".290",".388",".392",".780","12","8","0.013","0.52","0.041","-0.028","0.0","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","1","0",""
