"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","2","0","1","1","5",".268",".338",".369",".707","29","19","0.045","0.93","0.094","-0.049","0.9","1","3",""
"Nick Swisher  RF","5","0","2","0","0","1","5",".289",".360",".508",".868","18","11","-0.137","1.18","0.036","-0.173","-1.4","3","0","GDP"
"Mark Teixeira  1B","5","0","1","0","0","0","5",".259",".367",".487",".854","13","9","-0.074","0.89","0.022","-0.096","-1.0","8","0","2B"
"Alex Rodriguez  3B","5","1","1","2","0","0","5",".272",".342",".514",".856","11","10","-0.067","0.58","0.012","-0.079","0.2","0","3","HR"
"Robinson Cano  2B","4","1","0","0","0","0","5",".314",".374",".524",".899","13","10","-0.036","0.43","0.012","-0.048","-0.4","4","1","HBP"
"Marcus Thames  DH","4","0","1","0","0","0","4",".290",".353",".498",".851","18","12","-0.023","0.45","0.012","-0.035","-0.6","","",""
"Austin Kearns  LF","3","1","0","0","1","0","4",".266",".354",".398",".753","16","8","-0.023","0.41","0.013","-0.036","-0.1","1","1",""
"Francisco Cervelli  C","3","0","3","1","1","0","4",".266",".355",".327",".682","14","8","0.105","0.56","0.105","0.000","2.2","5","0",""
"Greg Golson  CF","4","0","1","1","0","0","4",".261",".261",".348",".609","12","10","-0.028","0.95","0.037","-0.065","-0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Javier Vazquez  P","","","","","","","","","","","","","","","","","","","0","3",""
"Royce Ring  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Mitre  P","","","","","","","","","","","","","","","","","","","0","0",""
