"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","0","0","1","0","5",".277",".344",".395",".740","16","8","0.018","1.15","0.094","-0.076","0.1","0","4",""
"Nick Swisher  RF","4","1","4","0","1","0","5",".307",".386",".531",".917","24","15","0.370","1.31","0.370","0.000","2.1","2","0","2·2B"
"Mark Teixeira  1B","5","0","1","0","0","0","5",".240",".350",".435",".784","13","10","-0.380","2.06","0.022","-0.403","-2.2","9","0","GDP"
"Alex Rodriguez  DH","4","1","1","2","1","0","5",".272",".348",".492",".840","20","11","0.466","2.73","0.595","-0.129","1.4","","",""
"Robinson Cano  2B","4","0","2","0","1","0","5",".339",".393",".558",".950","12","7","0.136","1.48","0.186","-0.050","0.7","3","2","IW"
"Jorge Posada  C","5","0","1","0","0","1","5",".266",".372",".468",".840","27","15","-0.177","1.58","0.030","-0.207","-1.4","11","1","GDP"
"Curtis Granderson  CF","4","0","3","0","0","0","4",".235",".308",".408",".716","11","6","0.040","1.15","0.081","-0.042","0.3","0","0",""
"Brett Gardner  LF","4","0","0","0","0","3","4",".308",".390",".417",".807","17","11","-0.160","1.57","0.000","-0.160","-1.1","1","1",""
"Ramiro Pena  3B","2","0","0","0","0","0","2",".203",".247",".215",".462","4","4","-0.076","1.52","0.000","-0.076","-0.6","1","2",""
"Marcus Thames  PH","1","0","0","0","0","0","1",".288",".398",".413",".810","1","1","-0.043","1.73","0.000","-0.043","-0.2","","",""
"Kevin Russo  3B","1","0","0","0","0","1","1",".188",".250",".229",".479","5","3","-0.056","2.27","0.000","-0.056","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
