"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","1","0","1","2","6",".272",".336",".384",".720","21","15","0.011","0.34","0.040","-0.029","-0.5","0","1",""
"Ramiro Pena  3B","0","0","0","0","0","0","0",".220",".252",".244",".496","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Nick Swisher  RF-1B","5","2","2","3","1","0","6",".294",".367",".522",".889","27","17","0.171","0.54","0.191","-0.020","1.4","5","0","HR"
"Mark Teixeira  1B","1","0","0","0","0","0","1",".257",".363",".492",".854","7","4","-0.017","0.67","0.000","-0.017","-0.2","3","0",""
"Curtis Granderson  PH-CF","3","0","0","0","1","2","4",".245",".318",".434",".752","17","12","-0.046","0.47","0.004","-0.051","-1.1","2","0","CS"
"Robinson Cano  2B","5","2","3","0","0","0","5",".323",".386",".558",".945","14","11","0.054","0.47","0.063","-0.008","-0.4","4","1","GDP"
"Marcus Thames  DH","5","2","2","3","0","1","5",".319",".399",".528",".927","14","12","0.035","0.72","0.124","-0.088","1.6","","","2·HR,GDP"
"Jorge Posada  C","3","1","2","2","2","1","5",".257",".363",".473",".836","20","11","0.187","0.57","0.208","-0.021","2.6","10","0","2·2B"
"Austin Kearns  LF-RF","4","1","0","0","1","2","5",".273",".357",".423",".780","26","13","-0.023","0.35","0.004","-0.028","-1.0","1","0",""
"Brett Gardner  CF-LF","3","1","1","0","2","1","5",".286",".387",".384",".771","26","14","0.011","0.41","0.029","-0.018","0.8","1","0","2B"
"Eduardo Nunez  3B-SS","4","2","3","4","1","0","5",".333",".360",".500",".860","25","15","0.262","0.42","0.272","-0.009","4.3","1","2","HR,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
