"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","3","2","4","1","1","5",".295",".347",".444",".791","18","9","0.249","0.76","0.255","-0.006","3.5","1","2","2·HR,SB"
"Nick Swisher  RF","5","1","1","1","0","0","5",".300",".388",".524",".912","16","11","0.024","0.45","0.049","-0.025","-0.3","2","1",""
"Mark Teixeira  1B","3","1","1","0","1","0","4",".228",".345",".390",".735","15","6","0.053","0.60","0.068","-0.015","0.7","7","1",""
"Robinson Cano  2B","4","1","1","0","0","0","4",".371",".414",".604","1.018","9","9","0.045","0.68","0.075","-0.030","-0.3","5","5","GDP"
"Jorge Posada  DH","3","1","2","4","0","1","4",".287",".387",".525",".912","12","7","0.144","0.78","0.167","-0.024","2.3","","","HR,HBP"
"Marcus Thames  LF","1","0","0","0","1","0","2",".276",".394",".408",".802","6","2","0.017","0.49","0.026","-0.008","0.0","0","0",""
"Brett Gardner  LF","2","0","0","0","0","1","2",".311",".391",".418",".809","8","5","-0.007","0.13","0.000","-0.007","-0.5","1","0",""
"Francisco Cervelli  C","3","1","1","0","1","1","4",".282",".374",".344",".718","19","10","0.042","0.45","0.048","-0.007","0.4","8","0",""
"Curtis Granderson  CF","3","1","0","0","1","2","4",".248",".333",".442",".775","18","9","-0.033","0.66","0.017","-0.050","-0.2","2","0",""
"Kevin Russo  3B","4","0","1","0","0","0","4",".200",".273",".250",".523","23","14","-0.057","0.64","0.000","-0.057","-0.8","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Javier Vazquez  P","","","","","","","","","","","","","","","","","","","1","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","0","0",""
