"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","2","2","0","0","1","5",".277",".383",".379",".762","22","18","-0.007","0.50","0.043","-0.049","0.6","1","1","2B"
"Derek Jeter  SS","5","0","2","1","0","2","5",".270",".340",".370",".710","15","12","-0.069","0.49","0.028","-0.097","0.1","1","1","GDP"
"Mark Teixeira  1B","4","1","0","0","1","1","5",".256",".365",".481",".846","19","11","-0.033","0.65","0.032","-0.065","-0.5","7","2",""
"Alex Rodriguez  3B","4","0","1","1","1","2","5",".270",".341",".506",".847","24","14","0.047","0.69","0.103","-0.056","0.1","0","0",""
"Robinson Cano  DH","4","0","1","1","0","0","4",".319",".381",".534",".914","12","8","-0.055","0.64","0.009","-0.063","0.3","","",""
"Nick Swisher  RF","3","1","1","1","1","2","4",".288",".359",".511",".870","21","13","0.069","0.62","0.107","-0.037","0.8","2","0","HR"
"Jorge Posada  C","3","0","0","0","1","1","4",".248",".357",".454",".811","21","10","-0.052","0.65","0.010","-0.062","-0.9","8","0",""
"Marcus Thames  LF","4","0","1","0","0","0","4",".288",".350",".491",".841","12","8","-0.016","0.39","0.013","-0.030","-0.5","1","0",""
"Ramiro Pena  2B","3","0","0","0","0","1","3",".227",".258",".247",".504","9","8","-0.062","0.76","0.000","-0.062","-0.7","2","5",""
"Curtis Granderson  PH","1","0","0","0","0","1","1",".247",".324",".468",".792","5","4","-0.002","0.07","0.000","-0.002","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dustin Moseley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Royce Ring  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Mitre  P","","","","","","","","","","","","","","","","","","","2","0",""
