"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","1","0","1","1","5",".267",".336",".371",".707","16","9","-0.035","0.50","0.016","-0.051","-0.7","2","4",""
"Nick Swisher  RF","5","1","1","2","0","0","5",".291",".363",".518",".880","17","9","-0.003","0.45","0.039","-0.042","1.5","2","0","HR"
"Mark Teixeira  1B","4","3","2","2","1","1","5",".255",".365",".484",".849","20","14","-0.042","0.36","0.020","-0.062","1.3","10","0","2·HR,GDP"
"Alex Rodriguez  3B","4","2","2","3","1","1","5",".273",".343",".506",".849","19","9","0.067","0.61","0.097","-0.030","2.7","0","1","2·HR"
"Robinson Cano  2B","4","0","0","0","1","2","5",".319",".380",".536",".916","22","15","-0.074","0.61","0.005","-0.080","-0.5","4","3",""
"Lance Berkman  DH","4","0","0","0","0","0","4",".253",".371",".423",".794","10","6","-0.047","0.45","0.000","-0.047","-0.9","","",""
"Jorge Posada  C","4","0","0","0","0","1","4",".257",".366",".473",".838","11","8","-0.047","0.45","0.000","-0.047","-0.8","3","0",""
"Curtis Granderson  CF","4","1","3","1","0","1","4",".251",".327",".465",".792","16","9","0.099","0.28","0.103","-0.004","1.0","3","0","HR"
"Brett Gardner  LF","4","0","1","0","0","1","4",".277",".383",".378",".761","13","10","-0.042","0.41","0.002","-0.044","-0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Albaladejo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Mitre  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
