"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","1","0","0","0","4",".274",".337",".386",".723","13","9","-0.056","1.13","0.036","-0.092","-0.3","1","1",""
"Nick Swisher  RF","4","1","1","2","0","2","4",".298",".373",".537",".909","17","11","0.079","1.16","0.160","-0.081","0.9","2","0","HR"
"Mark Teixeira  1B","3","0","0","0","1","1","4",".258",".374",".476",".850","13","7","-0.029","0.70","0.025","-0.054","-0.1","5","1",""
"Alex Rodriguez  3B","4","0","0","0","0","1","4",".272",".343",".482",".825","20","11","-0.113","1.16","0.000","-0.113","-0.8","1","0",""
"Robinson Cano  2B","4","0","2","0","0","0","4",".330",".386",".567",".953","7","7","-0.034","0.96","0.033","-0.067","0.1","0","3",""
"Jorge Posada  C","4","0","0","0","0","1","4",".263",".369",".479",".848","9","6","-0.124","0.95","0.000","-0.124","-1.3","10","0","GDP"
"Curtis Granderson  CF","3","0","0","0","0","1","3",".251",".319",".436",".755","18","11","-0.068","0.91","0.000","-0.068","-0.5","2","0",""
"Colin Curtis  DH","3","0","0","0","0","0","3",".256",".319",".395",".714","13","7","-0.058","0.79","0.000","-0.058","-0.5","","",""
"Brett Gardner  LF","1","0","0","0","2","0","3",".299",".399",".402",".801","23","12","0.016","0.56","0.036","-0.020","0.4","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
