"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","2","2","1","0","0","5",".271",".335",".384",".719","15","12","0.161","0.97","0.189","-0.028","0.8","1","1","SB"
"Nick Swisher  RF","5","1","2","1","0","1","5",".301",".378",".529",".907","21","13","-0.002","0.70","0.059","-0.061","0.5","3","0","2B"
"Mark Teixeira  1B","4","1","1","1","1","2","5",".253",".362",".466",".828","16","10","0.057","0.83","0.120","-0.063","0.1","7","0",""
"Alex Rodriguez  3B","4","2","2","2","0","1","4",".272",".347",".488",".834","9","7","0.041","1.18","0.112","-0.070","1.1","1","1","HR"
"Robinson Cano  2B","3","1","2","2","1","0","4",".336",".389",".565",".954","21","14","0.156","0.65","0.182","-0.026","2.5","1","1","3B"
"Jorge Posada  C","4","0","1","2","0","2","4",".269",".374",".490",".864","17","11","0.053","0.91","0.120","-0.068","0.8","10","0","2B"
"Marcus Thames  DH","2","0","0","0","1","0","3",".287",".396",".437",".833","15","8","0.010","0.70","0.040","-0.030","-0.1","","",""
"Juan Miranda  PH","0","0","0","0","1","0","1",".204",".291",".408",".699","9","5","0.001","0.02","0.001","0.000","0.2","","",""
"Curtis Granderson  CF","4","1","1","0","0","1","4",".237",".307",".398",".705","12","9","-0.047","0.60","0.007","-0.054","-0.6","4","0",""
"Brett Gardner  LF","2","1","0","0","1","1","4",".305",".398",".408",".806","14","8","0.017","0.94","0.081","-0.063","-0.6","0","0","SB,SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chan Ho Park  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
