"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","2","0","0","0","1","1","3",".280",".388",".379",".766","13","8","-0.054","1.50","0.021","-0.075","-0.4","1","1",""
"Austin Kearns  PH-LF","1","0","0","0","0","1","2",".267",".354",".410",".763","5","3","-0.019","2.55","0.041","-0.061","-0.0","1","0","HBP"
"Marcus Thames  PH","1","0","0","0","0","0","1",".311",".380",".533",".914","4","4","-0.053","1.22","0.000","-0.053","-0.6","","",""
"Greg Golson  LF","0","0","0","0","0","0","0",".375",".375",".500",".875","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Swisher  RF","6","1","1","0","0","2","6",".289",".362",".516",".877","17","14","-0.188","1.97","0.068","-0.257","-2.0","5","0",""
"Mark Teixeira  1B","4","2","2","0","1","1","5",".263",".373",".496",".869","21","11","0.291","1.92","0.325","-0.033","1.8","4","1",""
"Alex Rodriguez  3B","4","0","1","3","1","2","5",".272",".340",".492",".832","23","14","0.384","2.15","0.480","-0.096","1.7","0","1","2B"
"Robinson Cano  2B","5","1","2","0","0","1","5",".318",".379",".539",".918","18","13","-0.063","1.35","0.102","-0.166","-0.6","2","1","2B"
"Lance Berkman  DH","3","1","2","1","2","0","5",".253",".374",".429",".803","21","9","0.196","1.64","0.230","-0.035","1.8","","","IW"
"Curtis Granderson  CF","4","0","2","0","1","1","5",".247",".321",".443",".764","23","11","0.002","1.71","0.090","-0.088","0.0","0","0",""
"Ramiro Pena  SS","3","0","0","0","0","0","3",".231",".263",".252",".515","10","7","-0.118","1.73","0.000","-0.118","-1.1","0","0",""
"Jorge Posada  PH","1","0","0","0","0","0","1",".260",".365",".482",".847","6","3","-0.279","4.61","0.000","-0.279","-1.6","","","GDP"
"Eduardo Nunez  SS","1","0","1","0","0","0","1",".302",".333",".395",".729","4","3","0.050","0.88","0.050","0.000","0.6","1","0","SB"
"Francisco Cervelli  C","1","1","1","1","3","0","5",".258",".348",".324",".671","26","8","0.216","1.28","0.220","-0.004","1.6","10","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Albaladejo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
