"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","0","0","0","2","4",".282",".337",".423",".759","14","11","-0.114","1.10","0.000","-0.114","-0.9","1","1",""
"Curtis Granderson  CF","4","0","0","0","0","1","4",".234",".317",".428",".745","17","12","-0.077","0.75","0.000","-0.077","-0.6","3","0",""
"Mark Teixeira  1B","3","1","0","0","1","0","4",".224",".344",".392",".737","18","10","-0.044","0.67","0.015","-0.059","-0.3","6","1",""
"Alex Rodriguez  DH","4","0","1","0","0","0","4",".290",".361",".481",".842","16","9","-0.023","0.69","0.025","-0.048","-0.5","","",""
"Robinson Cano  2B","4","0","2","1","0","0","4",".372",".416",".617","1.033","9","7","0.114","0.80","0.130","-0.015","1.1","1","3",""
"Nick Swisher  RF","3","0","0","0","1","0","4",".292",".381",".513",".894","14","6","-0.067","1.25","0.036","-0.103","-0.5","3","0",""
"Brett Gardner  LF","3","0","0","0","0","0","3",".313",".396",".423",".819","19","15","-0.104","1.41","0.000","-0.104","-0.9","2","0",""
"Francisco Cervelli  C","3","0","1","0","0","0","3",".285",".373",".343",".716","12","9","-0.058","1.07","0.014","-0.072","-0.5","9","0",""
"Ramiro Pena  3B","3","0","0","0","0","1","3",".186",".234",".203",".438","12","6","-0.068","0.83","0.000","-0.068","-0.6","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Damaso Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chan Ho Park  P","","","","","","","","","","","","","","","","","","","0","0",""
