"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","2","0","1","1","6",".269",".340",".369",".709","31","19","0.248","1.36","0.367","-0.119","0.8","1","1","SB"
"Curtis Granderson  CF","4","2","1","1","2","2","6",".249",".327",".473",".800","26","13","0.122","1.23","0.217","-0.094","0.8","1","0","3B"
"Mark Teixeira  1B","5","1","2","1","1","2","6",".260",".368",".488",".856","28","18","0.063","1.32","0.184","-0.122","0.3","6","0","2B"
"Alex Rodriguez  DH","5","0","1","1","0","1","5",".271",".341",".511",".851","17","14","-0.097","1.41","0.037","-0.134","-1.1","","",""
"Robinson Cano  2B","5","1","3","2","0","1","5",".317",".376",".533",".909","13","11","0.150","1.24","0.253","-0.103","1.7","0","2","HR,2·2B"
"Nick Swisher  RF","5","0","1","0","0","2","5",".288",".359",".507",".866","25","16","-0.047","1.01","0.060","-0.107","-0.3","1","0","2B"
"Greg Golson  RF","0","0","0","0","0","0","0",".261",".261",".348",".609","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jorge Posada  C","4","0","0","0","1","3","5",".251",".359",".459",".818","18","14","-0.094","1.16","0.043","-0.136","-0.9","18","0",""
"Brett Gardner  LF","3","1","0","0","2","1","5",".276",".383",".379",".762","27","14","0.091","1.38","0.184","-0.094","0.3","1","0","2·SB"
"Ramiro Pena  3B","4","0","1","0","0","1","5",".232",".263",".252",".514","16","12","-0.103","1.42","0.033","-0.136","-0.9","1","4","SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
