"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  DH","4","1","1","0","0","2","5",".281",".348",".405",".753","17","12","0.035","1.55","0.141","-0.106","0.4","","","SH"
"Nick Swisher  RF","5","0","3","0","0","0","5",".293",".373",".505",".878","15","9","0.095","1.72","0.189","-0.094","0.3","1","0",""
"Mark Teixeira  1B","4","0","3","2","0","0","5",".243",".353",".428",".781","15","11","0.124","2.23","0.197","-0.073","1.3","2","1","2·2B,SF"
"Alex Rodriguez  3B","5","0","1","1","0","3","5",".276",".349",".486",".835","21","14","-0.165","1.62","0.105","-0.271","-1.1","0","4",""
"Robinson Cano  2B","3","1","0","0","2","0","5",".343",".396",".569",".965","25","11","-0.024","1.48","0.075","-0.100","-0.4","4","0","IW"
"Jorge Posada  C","2","1","1","0","1","0","3",".267",".373",".483",".856","14","6","0.056","0.83","0.073","-0.017","0.5","5","0",""
"Francisco Cervelli  C","1","0","0","0","0","0","2",".271",".347",".343",".691","6","5","-0.134","2.57","0.000","-0.134","-1.8","5","0","SH"
"Curtis Granderson  CF","5","1","0","0","0","4","5",".226",".302",".402",".704","24","18","-0.184","1.41","0.010","-0.194","-1.3","4","0",""
"Brett Gardner  LF","4","2","2","2","1","1","5",".319",".401",".434",".836","24","13","0.304","1.54","0.342","-0.038","1.9","4","0","HR"
"Ramiro Pena  SS","4","1","2","1","0","2","4",".192",".241",".205",".446","19","11","0.145","0.89","0.170","-0.026","1.4","5","2","SB"
"Marcus Thames  PH","1","0","1","1","0","0","1",".286",".400",".416",".816","6","3","0.386","4.40","0.386","0.000","1.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Damaso Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
