"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","2","2","0","1","0","6",".304",".343",".464",".807","22","12","-0.017","0.77","0.069","-0.085","-0.0","1","3","2B,GDP"
"Brett Gardner  CF","5","1","2","0","0","1","6",".348",".431",".427",".858","24","15","0.015","0.71","0.057","-0.042","0.1","4","0","SB,SH"
"Mark Teixeira  1B","6","3","4","5","0","0","6",".207",".343",".396",".740","12","10","0.165","0.80","0.269","-0.104","2.9","5","1","3·HR,GDP"
"Alex Rodriguez  3B","2","3","2","1","3","0","5",".276",".373",".438",".811","27","13","0.119","0.72","0.119","0.000","1.9","0","0","SB"
"Kevin Russo  2B","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","0.000","0.00","0.000","0.000","-0.2","2","0",""
"Robinson Cano  DH","5","2","1","0","1","1","6",".348",".400",".661","1.061","16","10","-0.089","0.80","0.039","-0.128","-1.3","","","GDP"
"Nick Swisher  RF","4","2","2","3","1","1","5",".298",".381",".558",".939","19","10","0.012","0.92","0.082","-0.070","2.2","2","0",""
"Randy Winn  LF","3","0","0","0","2","1","5",".192",".250",".308",".558","27","13","0.139","0.89","0.160","-0.021","1.2","1","0",""
"Francisco Cervelli  C","4","0","3","5","1","0","5",".429",".500",".500","1.000","15","8","0.142","1.15","0.186","-0.045","2.9","9","0",""
"Ramiro Pena  2B-3B","4","1","1","0","1","0","5",".136",".167",".182",".348","22","12","0.007","0.67","0.084","-0.077","-0.5","3","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Damaso Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
