"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","2","1","0","0","5",".400",".400",".400",".800","15","9","0.000","1.06","0.096","-0.097","0.3","2","0","SB"
"Nick Johnson  DH","3","0","0","0","2","1","5",".000",".400",".000",".400","22","9","0.023","0.69","0.066","-0.043","-0.2","","",""
"Randy Winn  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mark Teixeira  1B","4","1","0","0","1","0","5",".000",".200",".000",".200","22","11","-0.052","1.14","0.059","-0.111","-0.6","10","1",""
"Alex Rodriguez  3B","5","1","1","0","0","0","5",".200",".200",".400",".600","14","9","0.045","1.25","0.167","-0.121","-0.1","2","5","2B,GDP"
"Robinson Cano  2B","5","1","2","1","0","0","5",".400",".400",".600","1.000","9","7","0.053","0.89","0.095","-0.042","0.5","0","3","2B"
"Jorge Posada  C","4","1","3","2","1","0","5",".750",".800","1.500","2.300","16","8","0.190","0.81","0.202","-0.013","1.7","5","0","HR"
"Curtis Granderson  CF","4","1","1","1","1","1","5",".250",".400","1.000","1.400","23","14","0.002","0.93","0.123","-0.120","-0.1","3","0","HR"
"Nick Swisher  RF","3","1","1","0","1","0","4",".333",".500",".333",".833","14","8","-0.051","0.88","0.022","-0.073","-0.9","1","0","GDP"
"Brett Gardner  LF","4","1","2","1","0","0","4",".500",".500",".500","1.000","21","13","0.107","1.21","0.172","-0.065","1.5","0","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chan Ho Park  P","","","","","","","","","","","","","","","","","","","0","0",""
"Damaso Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
