"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","2","1","0","0","2","5",".262",".330",".368",".698","21","13","-0.014","1.36","0.101","-0.115","0.1","0","3","SB,HBP"
"Curtis Granderson  CF","5","1","1","2","0","2","5",".247",".321",".448",".769","30","18","0.262","1.42","0.376","-0.115","0.9","1","0","HR"
"Mark Teixeira  1B","4","0","2","0","1","0","5",".261",".370",".487",".857","23","13","0.074","0.83","0.102","-0.028","0.5","7","0",""
"Brett Gardner  PR","0","0","0","0","0","0","0",".280",".388",".379",".766","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Rodriguez  3B","4","0","1","0","1","1","5",".270",".338",".490",".828","24","16","-0.018","1.47","0.092","-0.110","0.2","1","2",""
"Robinson Cano  2B","4","0","3","1","0","1","4",".322",".382",".544",".927","15","11","0.158","2.03","0.213","-0.055","1.4","2","1",""
"Lance Berkman  DH","3","0","1","0","0","1","3",".253",".374",".425",".799","6","6","-0.122","1.90","0.054","-0.176","-1.2","","","GDP"
"Marcus Thames  PH","1","0","0","0","0","1","1",".299",".368",".513",".881","4","3","-0.080","3.55","0.000","-0.080","-0.3","","",""
"Jorge Posada  C","2","0","0","0","2","0","4",".256",".364",".481",".846","21","9","0.078","1.72","0.118","-0.040","0.1","8","1",""
"Austin Kearns  LF","4","0","1","0","0","3","4",".264",".348",".401",".748","15","11","-0.259","2.50","0.000","-0.259","-1.7","3","0",""
"Colin Curtis  RF","4","0","0","0","0","1","4",".204",".271",".315",".586","21","14","-0.207","2.02","0.000","-0.207","-1.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
