"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","1","0","0","0","5",".293",".345",".440",".784","17","10","-0.034","0.68","0.037","-0.071","-1.3","0","2","CS"
"Curtis Granderson  CF","4","1","0","0","1","1","5",".241",".329",".429",".758","19","9","-0.074","0.78","0.016","-0.090","-0.8","3","0",""
"Mark Teixeira  1B","4","1","1","0","0","0","5",".229",".346",".392",".738","21","11","-0.052","0.73","0.027","-0.079","-0.0","3","0","2B,HBP"
"Robinson Cano  2B","3","3","1","1","2","1","5",".371",".418",".613","1.030","21","11","0.132","0.64","0.157","-0.026","1.8","5","0","HR"
"Nick Swisher  DH","4","1","1","1","1","3","5",".299",".389",".519",".907","20","11","0.047","0.76","0.087","-0.041","0.7","","",""
"Jorge Posada  C","3","2","1","4","2","1","5",".288",".395",".544",".939","30","15","0.153","0.71","0.180","-0.026","2.4","8","0","HR"
"Francisco Cervelli  C","0","0","0","0","0","0","0",".282",".374",".344",".718","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Brett Gardner  LF","3","1","2","1","2","0","5",".317",".400",".422",".822","24","12","0.041","0.45","0.067","-0.026","1.5","3","0","SB"
"Chad Huffman  RF","4","0","1","0","1","1","5",".250",".400",".250",".650","23","13","0.064","0.71","0.079","-0.015","-0.4","2","0",""
"Ramiro Pena  3B","3","0","1","2","1","1","4",".208",".246",".226",".472","17","10","0.119","1.32","0.163","-0.044","0.9","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Damaso Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chan Ho Park  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
