"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","2","1","1","0","1","5",".310",".341",".474",".816","21","15","-0.002","0.55","0.027","-0.029","-0.6","1","5",""
"Nick Johnson  DH","3","2","3","1","2","0","5",".171",".396",".314",".710","19","8","0.163","0.49","0.163","0.000","3.0","","","HR,2B"
"Mark Teixeira  1B","4","0","1","2","1","0","5",".178",".325",".297",".622","14","7","0.115","0.54","0.134","-0.018","2.4","11","0","2B"
"Alex Rodriguez  3B","4","0","1","1","1","0","5",".253",".345",".414",".759","16","7","-0.025","0.39","0.002","-0.026","-1.1","0","2","IW"
"Robinson Cano  2B","4","0","0","0","0","2","4",".362",".405",".695","1.100","15","9","-0.053","0.53","0.000","-0.053","-1.4","4","6",""
"Nick Swisher  RF","3","1","1","1","1","0","4",".295",".380",".547",".927","18","7","0.069","0.40","0.095","-0.026","0.4","4","0","HR"
"Brett Gardner  CF","3","1","1","0","1","0","4",".346",".430",".432",".862","20","12","0.052","0.48","0.056","-0.004","0.4","3","0","SB"
"Francisco Cervelli  C","4","0","1","0","0","1","4",".371",".436",".457",".893","12","8","0.005","0.50","0.035","-0.030","-0.1","3","1",""
"Randy Winn  LF","3","1","1","0","0","1","4",".158",".158",".316",".474","16","12","-0.024","0.49","0.006","-0.030","-0.3","1","0","SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Mitre  P","","","","","","","","","","","","","","","","","","","0","0",""
"Damaso Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
