"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","1","0","0","0","5",".297",".347",".426",".772","13","8","-0.203","1.27","0.043","-0.246","-1.9","0","2","CS,GDP"
"Nick Swisher  RF","4","0","1","0","1","0","5",".310",".397",".545",".942","23","9","0.014","0.58","0.054","-0.040","0.0","1","0",""
"Mark Teixeira  1B","5","1","2","0","0","1","5",".224",".338",".388",".726","24","16","0.029","0.94","0.086","-0.057","-0.0","7","0","2B"
"Alex Rodriguez  3B","5","1","2","0","0","0","5",".290",".361",".482",".843","17","9","0.059","1.19","0.156","-0.097","0.3","0","3","2B"
"Robinson Cano  2B","4","1","3","1","1","0","5",".376",".418",".615","1.033","24","12","0.231","1.29","0.253","-0.022","1.9","3","1","IW"
"Jorge Posada  DH","2","0","0","1","2","0","4",".286",".389",".518",".907","20","10","0.059","1.46","0.082","-0.023","0.5","","",""
"Brett Gardner  PR","0","1","0","0","0","0","0",".314",".395",".423",".817","","","0.013","0.87","0.013","0.000","0.1","","","SB"
"Marcus Thames  PH","1","0","0","0","0","0","1",".296",".409",".437",".846","2","2","-0.014","0.56","0.000","-0.014","-0.4","","",""
"Curtis Granderson  CF","2","0","0","1","1","1","4",".252",".333",".437",".770","22","11","-0.054","1.51","0.030","-0.083","-0.5","4","0","SF,IW"
"Francisco Cervelli  C","4","0","1","1","0","0","4",".282",".374",".347",".721","13","8","0.011","1.48","0.117","-0.106","-0.1","10","1",""
"Kevin Russo  LF","3","0","1","0","0","0","4",".206",".250",".265",".515","9","5","-0.028","1.32","0.063","-0.091","-0.3","2","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
