"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","2","2","0","0","0","5",".281",".344",".394",".738","21","14","0.021","0.65","0.062","-0.042","0.4","5","4",""
"Nick Swisher  RF","4","0","3","0","1","1","5",".297",".367",".530",".897","25","17","0.119","0.88","0.171","-0.052","1.4","0","0","CS"
"Brett Gardner  LF","0","0","0","0","0","0","0",".282",".376",".378",".754","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Teixeira  1B","4","0","0","1","0","0","5",".256",".363",".497",".860","16","10","-0.066","0.83","0.000","-0.066","-1.3","10","1","SF"
"Alex Rodriguez  3B","5","0","0","1","0","1","5",".260",".332",".467",".799","23","15","0.004","0.83","0.052","-0.048","-0.2","0","2",""
"Robinson Cano  2B","3","1","0","0","2","0","5",".327",".388",".558",".946","21","8","-0.057","0.66","0.029","-0.086","-0.9","2","3","GDP,IW"
"Marcus Thames  DH","4","0","1","0","0","1","4",".319",".401",".466",".867","10","8","-0.039","0.81","0.025","-0.064","-0.6","","",""
"Austin Kearns  LF-RF","4","1","2","1","0","0","4",".275",".357",".425",".782","17","9","0.080","0.66","0.111","-0.030","0.6","2","0","HR"
"Curtis Granderson  CF","3","0","2","1","1","0","4",".243",".312",".421",".733","11","5","0.117","0.79","0.137","-0.021","1.4","4","0","2B"
"Francisco Cervelli  C","4","0","0","0","0","0","4",".250",".321",".310",".631","9","7","-0.085","0.80","0.000","-0.085","-1.3","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","3",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
