"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","2","3","1","1","0","5",".278",".340",".396",".736","22","12","0.183","0.68","0.205","-0.022","2.2","1","1","2B,SB,IW"
"Nick Swisher  RF","5","1","1","2","0","1","5",".301",".374",".530",".904","16","11","-0.084","0.81","0.027","-0.111","-0.2","2","0",""
"Colin Curtis  PR-RF","0","1","0","0","0","0","0",".265",".324",".441",".766","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Teixeira  1B","4","2","2","1","1","0","5",".264",".375",".488",".863","19","10","0.083","0.61","0.112","-0.029","1.5","10","0",""
"Alex Rodriguez  DH","4","0","2","3","0","0","5",".280",".353",".500",".853","17","11","0.090","0.62","0.138","-0.048","2.5","","","2B,HBP"
"Juan Miranda  PR","0","0","0","0","0","0","0",".224",".297",".448",".745","","","0.000","0.00","0.000","0.000","0.0","","",""
"Robinson Cano  2B","5","1","2","2","0","0","5",".332",".388",".560",".947","11","8","-0.025","0.47","0.022","-0.047","1.2","2","3","2B"
"Jorge Posada  C","5","0","0","0","0","2","5",".268",".376",".496",".871","18","13","-0.059","0.46","0.000","-0.059","-2.0","4","1",""
"Curtis Granderson  CF","4","3","2","2","1","0","5",".244",".315",".419",".733","15","6","0.225","0.50","0.243","-0.017","2.0","5","0","2·HR,SB"
"Brett Gardner  LF","4","1","1","1","0","0","4",".298",".393",".401",".794","20","12","0.045","0.52","0.084","-0.039","1.2","3","0","2B,SB"
"Ramiro Pena  3B","4","1","1","0","0","1","4",".200",".240",".211",".451","17","11","-0.003","0.46","0.030","-0.033","-0.8","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chan Ho Park  P","","","","","","","","","","","","","","","","","","","0","0",""
