"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","0","0","1","1","5",".276",".340",".388",".728","21","13","-0.246","1.41","0.031","-0.277","-1.3","1","2","GDP"
"Nick Swisher  RF","5","0","2","1","0","2","5",".296",".367",".534",".901","18","12","0.107","1.07","0.168","-0.061","0.7","6","0","2B"
"Marcus Thames  DH","5","0","2","0","0","3","5",".308",".398",".439",".838","17","13","-0.151","1.25","0.012","-0.163","-0.8","","",""
"Alex Rodriguez  3B","4","1","1","1","1","0","5",".264",".337",".474",".811","21","13","0.249","1.62","0.345","-0.097","1.5","0","3","HR,CS"
"Austin Kearns  LF","3","1","2","0","1","0","4",".272",".357",".417",".773","15","9","0.130","1.47","0.172","-0.042","0.8","1","0","2B"
"Curtis Granderson  PR-CF","1","0","0","0","0","0","1",".239",".306",".415",".722","1","1","0.014","2.33","0.062","-0.048","0.1","1","0",""
"Lance Berkman  1B","4","0","0","0","1","1","5",".237",".360",".416",".776","16","9","-0.139","1.62","0.026","-0.165","-1.1","9","0",""
"Francisco Cervelli  C","4","0","1","1","0","0","4",".255",".326",".316",".642","15","9","-0.086","2.25","0.140","-0.227","-0.4","6","1",""
"Brett Gardner  CF-LF","4","0","0","0","0","2","4",".279",".375",".376",".751","23","14","-0.183","1.75","0.000","-0.183","-1.2","3","0",""
"Ramiro Pena  2B","2","0","0","0","0","0","2",".204",".240",".214",".455","8","5","-0.049","0.95","0.000","-0.049","-0.4","0","2",""
"Robinson Cano  PH-2B","2","0","1","0","0","0","2",".330",".388",".563",".951","9","5","0.033","2.12","0.082","-0.049","-0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
