"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","2","1","0","1","5",".265",".333",".371",".705","23","14","-0.018","0.39","0.021","-0.039","0.8","0","3","2B"
"Nick Swisher  RF","5","1","2","1","0","0","5",".290",".362",".516",".878","15","13","0.071","0.38","0.110","-0.040","-0.1","3","0","HR,GDP"
"Greg Golson  RF","0","0","0","0","0","0","0",".214",".214",".286",".500","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mark Teixeira  1B","3","2","0","0","1","0","4",".255",".364",".476",".840","16","9","-0.005","0.40","0.021","-0.026","-0.3","8","1",""
"Alex Rodriguez  3B","4","2","2","0","0","1","4",".273",".340",".498",".838","15","10","0.026","0.52","0.043","-0.017","0.3","0","1",""
"Robinson Cano  2B","4","0","1","2","0","1","4",".322",".383",".544",".927","14","11","0.029","0.80","0.083","-0.054","1.0","3","3","2B"
"Jorge Posada  C","3","1","2","1","0","1","4",".262",".372",".482",".854","21","13","0.103","0.53","0.109","-0.006","1.2","7","0","2B,HBP"
"Lance Berkman  DH","3","1","1","2","1","0","4",".253",".373",".419",".792","15","5","0.119","0.52","0.133","-0.014","1.6","","","2B,IW"
"Curtis Granderson  CF","4","0","1","1","0","1","4",".249",".326",".462",".788","20","12","0.020","0.41","0.042","-0.022","0.2","3","0",""
"Brett Gardner  LF","4","1","1","0","0","1","4",".280",".387",".383",".769","19","13","-0.035","0.32","0.002","-0.036","-0.8","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","1","1",""
"Javier Vazquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
