"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","3","2","0","0","4",".380",".404",".600","1.004","18","11","0.075","0.78","0.097","-0.022","2.5","0","1","HR"
"Ramiro Pena  SS","1","0","0","0","0","0","1",".000",".000",".000",".000","5","4","-0.001","0.04","0.000","-0.001","-0.2","1","0",""
"Nick Johnson  DH","3","0","0","1","2","1","5",".176",".429",".324",".752","25","14","0.113","0.79","0.123","-0.010","-0.6","","","GDP"
"Mark Teixeira  1B","4","0","1","1","0","1","4",".100",".280",".125",".405","16","10","0.054","0.94","0.086","-0.032","0.2","11","1",""
"Alex Rodriguez  3B","4","1","2","1","0","1","4",".279",".367",".512",".879","13","8","-0.017","0.72","0.034","-0.051","0.3","0","4","HR"
"Robinson Cano  2B","4","0","0","0","0","0","4",".356",".362",".711","1.073","11","8","-0.060","0.57","0.000","-0.060","-1.0","2","2",""
"Jorge Posada  C","4","2","2","0","0","0","4",".364",".462",".667","1.128","12","7","0.053","0.36","0.054","-0.001","0.3","9","1",""
"Curtis Granderson  CF","4","1","2","0","0","0","4",".326",".370",".605",".974","17","10","0.074","0.66","0.109","-0.035","1.6","0","0","2B"
"Nick Swisher  RF","4","0","0","0","0","1","4",".222",".378",".417",".794","18","12","-0.086","0.58","0.000","-0.086","-1.6","2","0",""
"Brett Gardner  LF","4","2","3","1","0","0","4",".296",".387",".296",".683","15","9","0.089","0.58","0.091","-0.001","1.3","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Damaso Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
