"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","2","2","0","0","1","5",".275",".336",".386",".722","18","12","-0.069","1.09","0.045","-0.114","-0.5","1","4",""
"Nick Swisher  RF-CF","5","2","2","3","0","0","5",".301",".373",".555",".928","15","10","0.114","0.87","0.176","-0.062","1.8","1","0","2·HR"
"Mark Teixeira  1B","5","1","1","2","0","2","5",".255",".368",".480",".848","15","10","-0.025","0.70","0.056","-0.082","1.1","8","0","HR"
"Alex Rodriguez  3B","5","0","0","0","0","2","5",".266",".337",".471",".808","23","13","-0.056","0.43","0.000","-0.056","-0.6","0","5",""
"Robinson Cano  2B","3","1","0","0","1","1","4",".328",".385",".571",".956","19","10","-0.015","0.80","0.043","-0.058","-0.1","4","2",""
"Jorge Posada  C","4","0","2","0","0","1","4",".267",".373",".481",".854","16","10","0.021","0.87","0.070","-0.049","0.3","11","1","2B"
"Lance Berkman  DH","3","0","1","1","1","1","4",".243",".368",".427",".795","19","10","0.009","0.94","0.072","-0.063","0.2","","",""
"Curtis Granderson  CF","1","0","0","0","1","1","2",".245",".313",".426",".739","7","3","-0.002","1.09","0.031","-0.033","0.1","0","0",""
"Marcus Thames  PH-LF-RF","2","0","2","0","0","0","2",".302",".402",".438",".839","4","3","0.102","1.10","0.102","0.000","0.9","0","0",""
"Brett Gardner  LF-CF","3","0","0","0","0","2","3",".292",".391",".393",".785","13","9","-0.132","1.47","0.000","-0.132","-1.5","2","0",""
"Austin Kearns  PH-LF","1","0","0","0","0","1","1",".270",".351",".414",".765","7","4","-0.051","1.94","0.000","-0.051","-0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Mitre  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
