"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","0","0","0","1","5",".286",".324",".436",".760","23","13","-0.248","1.91","0.000","-0.248","-1.6","0","5",""
"Nick Swisher  RF","3","1","1","0","2","2","5",".306",".394",".577",".970","24","10","0.003","1.34","0.100","-0.097","0.5","0","0",""
"Mark Teixeira  1B","5","1","1","2","0","1","5",".202",".336",".403",".739","15","10","-0.065","1.55","0.155","-0.220","0.3","9","0","HR,GDP"
"Alex Rodriguez  3B","4","1","2","0","1","1","5",".286",".381",".464",".845","22","12","0.045","1.17","0.152","-0.107","0.5","0","2","CS"
"Robinson Cano  2B","3","1","1","0","1","0","4",".353",".406",".647","1.053","21","13","0.071","1.29","0.114","-0.043","0.7","3","5",""
"Jorge Posada  C","2","0","1","0","2","0","4",".280",".365",".547",".911","15","4","0.184","1.79","0.213","-0.029","1.5","6","0",""
"Francisco Cervelli  PR-C","0","0","0","0","0","0","0",".400",".481",".467",".947","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Marcus Thames  DH","4","0","1","1","0","0","4",".378",".455",".541",".995","8","6","-0.018","2.44","0.148","-0.166","-0.4","","",""
"Brett Gardner  CF","3","0","0","1","1","0","4",".333",".418",".406",".824","19","9","-0.051","2.46","0.040","-0.091","-0.4","2","0",""
"Randy Winn  LF","4","0","1","0","0","0","4",".200",".250",".300",".550","13","8","-0.262","2.91","0.052","-0.314","-1.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sergio Mitre  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
