"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","2","3","0","2","5",".279",".341",".392",".733","18","12","0.096","0.58","0.130","-0.035","2.0","3","1","2B"
"Nick Swisher  RF","5","0","2","0","0","2","5",".299",".370",".540",".910","19","12","0.031","0.33","0.043","-0.012","-0.1","2","0",""
"Mark Teixeira  1B","5","1","2","1","0","1","5",".259",".369",".498",".866","19","12","0.100","0.67","0.138","-0.038","0.5","8","3","HR"
"Alex Rodriguez  3B","3","1","1","0","1","1","4",".264",".335",".470",".804","16","9","-0.035","0.64","0.025","-0.059","0.1","1","0","SB"
"Ramiro Pena  3B","0","0","0","0","0","0","0",".208",".245",".219",".464","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","3","1","1","0","0","0","4",".332",".389",".567",".956","13","8","0.047","0.80","0.091","-0.044","0.9","2","4","HBP"
"Jorge Posada  C","4","0","0","0","0","2","4",".257",".359",".459",".818","20","13","-0.079","0.73","0.000","-0.079","-1.5","6","0",""
"Lance Berkman  DH","4","2","3","1","0","1","4",".241",".363",".423",".786","15","10","0.140","0.64","0.141","-0.002","1.9","","","2·2B"
"Curtis Granderson  CF","3","1","0","0","1","0","4",".243",".311",".422",".733","11","7","-0.066","0.78","0.002","-0.068","-0.8","0","0",""
"Brett Gardner  LF","4","1","1","0","0","1","4",".283",".379",".381",".759","19","14","0.059","0.71","0.106","-0.047","-0.2","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Dustin Moseley  P","","","","","","","","","","","","","","","","","","","2","2",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
