"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","0","1","0","0","2","4",".313",".394",".425",".819","23","15","0.040","0.90","0.072","-0.032","-0.0","1","0",""
"Derek Jeter  SS","3","1","0","1","1","1","4",".278",".346",".400",".746","20","11","-0.019","0.99","0.002","-0.022","0.1","1","1",""
"Mark Teixeira  1B","3","1","0","0","0","1","4",".241",".351",".431",".782","16","11","0.007","0.69","0.026","-0.019","-0.4","8","2","HBP"
"Alex Rodriguez  3B","3","2","2","5","1","0","4",".276",".349",".502",".851","19","7","0.336","1.13","0.360","-0.024","4.5","1","2","2·HR"
"Robinson Cano  2B","4","0","0","0","0","0","4",".337",".390",".558",".948","10","6","-0.030","0.30","0.000","-0.030","-1.3","2","1","GDP"
"Nick Swisher  DH","4","0","0","0","0","2","4",".292",".370",".502",".872","18","15","-0.022","0.21","0.000","-0.022","-0.7","","",""
"Jorge Posada  C","3","0","1","0","1","0","4",".268",".376",".480",".856","12","6","0.035","0.35","0.044","-0.009","0.2","12","0",""
"Curtis Granderson  CF","4","1","1","0","0","1","4",".228",".304",".408",".712","17","11","-0.040","0.42","0.005","-0.045","-0.4","1","0","SB"
"Colin Curtis  RF","3","1","0","0","1","0","4",".235",".316",".353",".669","13","6","0.031","0.46","0.043","-0.012","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","1","2",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
