"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","2","2","1","0","0","5",".264",".333",".370",".702","15","7","0.115","1.07","0.172","-0.057","1.3","3","1","2B"
"Curtis Granderson  CF","3","2","2","5","2","0","5",".249",".326",".464",".790","20","7","0.287","0.69","0.303","-0.016","4.1","1","0","2·HR,SB"
"Mark Teixeira  1B","5","0","0","0","0","1","5",".256",".365",".478",".843","17","9","-0.066","0.43","0.000","-0.066","-1.7","12","1",""
"Alex Rodriguez  3B","4","0","0","1","0","1","5",".271",".339",".498",".837","18","12","-0.032","0.67","0.016","-0.048","-1.0","0","4","SF"
"Robinson Cano  2B","4","0","0","0","1","1","5",".323",".384",".544",".928","18","10","-0.031","0.45","0.005","-0.036","-0.6","1","6","IW"
"Nick Swisher  RF","2","0","2","1","2","0","4",".288",".362",".512",".873","20","8","0.074","0.53","0.074","0.000","1.6","1","0",""
"Lance Berkman  DH","3","0","1","0","1","0","4",".253",".372",".417",".789","15","5","-0.017","0.62","0.025","-0.043","-0.2","","",""
"Brett Gardner  LF","4","1","1","0","0","0","4",".280",".388",".381",".769","15","9","-0.033","0.96","0.050","-0.083","-1.6","3","0",""
"Francisco Cervelli  C","4","3","3","0","0","0","4",".261",".349",".324",".673","15","9","0.184","0.89","0.184","0.000","1.9","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","1","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
