"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","2","1","0","1","0","5",".286",".389",".381",".770","24","13","0.107","0.67","0.114","-0.007","1.0","2","0","2·SB"
"Derek Jeter  SS","3","1","0","0","1","0","4",".266",".332",".376",".708","14","7","-0.001","0.60","0.029","-0.030","-0.5","2","2","SB"
"Austin Kearns  PH-RF","1","0","0","0","0","1","1",".268",".351",".416",".768","8","6","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Mark Teixeira  1B","3","2","2","3","0","0","4",".264",".370",".510",".880","20","12","0.110","0.58","0.110","0.000","3.2","10","0","HR,HBP"
"Robinson Cano  2B","3","0","1","0","1","0","4",".325",".389",".562",".951","22","13","-0.088","0.71","0.002","-0.090","-0.8","1","6","GDP"
"Nick Swisher  RF","4","2","1","2","0","1","4",".297",".368",".530",".898","15","8","0.209","0.47","0.212","-0.003","2.1","5","0","HR"
"Eduardo Nunez  SS","0","0","0","0","0","0","0",".286",".333",".429",".762","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jorge Posada  C","3","0","2","1","1","0","4",".262",".369",".479",".848","14","8","0.084","0.21","0.089","-0.004","2.1","5","0","3B"
"Marcus Thames  DH","4","0","0","0","0","3","4",".310",".389",".542",".931","16","12","-0.037","0.34","0.000","-0.037","-1.7","","",""
"Curtis Granderson  CF","4","1","1","1","0","2","4",".243",".314",".433",".747","19","13","0.041","0.23","0.056","-0.015","-0.1","2","0","HR"
"Ramiro Pena  3B","4","1","1","0","0","1","4",".221",".252",".244",".496","11","10","-0.003","0.15","0.008","-0.010","-0.4","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
