"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","0","0","0","1","4",".292",".343",".420",".763","13","9","-0.084","0.69","0.000","-0.084","-1.0","1","3",""
"Curtis Granderson  CF","4","1","1","0","0","2","4",".254",".336",".452",".788","20","11","-0.019","0.68","0.040","-0.058","-0.3","6","0","2B"
"Mark Teixeira  1B","3","1","1","1","1","0","4",".227",".343",".391",".734","15","7","0.088","0.90","0.120","-0.032","0.7","8","0",""
"Robinson Cano  2B","4","1","1","0","0","1","4",".373",".417",".610","1.027","14","8","0.017","0.84","0.057","-0.039","0.1","1","3",""
"Nick Swisher  RF","2","0","0","1","1","1","3",".302",".392",".532",".924","14","7","0.059","1.11","0.083","-0.024","0.6","3","0",""
"Jorge Posada  DH","3","0","1","0","0","2","3",".277",".377",".496",".873","14","8","-0.069","1.09","0.014","-0.083","-0.8","","",""
"Francisco Cervelli  C","3","0","1","2","0","0","3",".281",".371",".344",".715","8","6","0.088","1.24","0.136","-0.048","0.9","7","1",""
"Ramiro Pena  3B","3","0","0","0","0","0","3",".200",".226",".220",".446","19","11","-0.046","0.58","0.000","-0.046","-0.8","0","1",""
"Kevin Russo  LF","2","1","0","0","1","0","3",".194",".275",".250",".525","13","7","0.030","0.82","0.059","-0.029","0.2","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
