"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","1","0","0","0","4",".283",".343",".410",".754","13","9","0.006","0.50","0.035","-0.029","0.0","2","0",""
"Nick Swisher  RF","4","0","1","0","0","1","4",".287",".365",".509",".874","23","14","0.027","1.03","0.098","-0.071","0.5","3","1","2B"
"Mark Teixeira  1B","4","1","2","1","0","0","4",".234",".345",".413",".757","13","9","0.048","0.99","0.079","-0.031","0.2","8","1",""
"Alex Rodriguez  DH","4","1","2","2","0","1","4",".282",".358",".498",".856","16","11","0.236","1.25","0.336","-0.100","0.8","","","HR,2B,GDP"
"Robinson Cano  2B","3","1","1","1","1","0","4",".353",".404",".588",".992","12","5","0.080","0.59","0.114","-0.034","0.6","5","2","HR,IW"
"Jorge Posada  C","2","0","0","0","2","1","4",".267",".376",".491",".867","18","10","0.000","0.56","0.024","-0.024","0.1","5","0",""
"Curtis Granderson  CF","3","0","0","0","0","0","3",".235",".311",".422",".733","13","8","-0.073","0.93","0.000","-0.073","-1.2","2","0",""
"Brett Gardner  LF","3","0","0","0","0","1","3",".317",".399",".413",".811","16","10","-0.036","0.46","0.000","-0.036","-0.6","2","0",""
"Ramiro Pena  3B","3","0","0","0","0","1","3",".176",".230",".191",".421","14","8","-0.041","0.53","0.000","-0.041","-0.6","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
