"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  DH-SS","5","0","1","0","0","1","5",".269",".310",".400",".710","16","11","-0.052","1.38","0.083","-0.134","-0.3","1","0",""
"Brett Gardner  CF","5","0","1","0","0","3","5",".317",".391",".398",".790","18","15","-0.139","1.09","0.006","-0.145","-1.4","2","0",""
"Mark Teixeira  1B","5","0","2","1","0","1","5",".224",".343",".420",".763","18","12","0.040","0.93","0.107","-0.066","0.6","6","2",""
"Alex Rodriguez  3B","4","0","0","0","0","1","4",".279",".365",".463",".828","14","10","-0.137","0.95","0.000","-0.137","-1.7","0","0",""
"Robinson Cano  2B","4","0","0","0","0","0","4",".326",".386",".589",".975","7","6","-0.086","0.84","0.000","-0.086","-1.0","4","3",""
"Jorge Posada  C","3","1","2","0","1","1","4",".326",".406",".618","1.024","23","12","0.032","0.48","0.048","-0.016","0.5","7","0",""
"Marcus Thames  RF","2","1","1","0","1","0","3",".354",".448",".479",".927","16","9","0.014","0.71","0.034","-0.019","-0.0","2","0",""
"Greg Golson  RF","0","0","0","0","0","0","0",".400",".400",".400",".800","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Swisher  PH","0","0","0","0","0","0","0",".293",".379",".537",".915","","","0.000","0.00","0.000","0.000","0.0","","",""
"Juan Miranda  PH","1","0","0","0","0","1","1",".125",".222",".250",".472","4","3","-0.023","0.77","0.000","-0.023","-0.2","","",""
"Ivan Nova  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Randy Winn  LF","4","0","2","2","0","0","4",".209",".306",".326",".632","11","9","0.201","1.07","0.255","-0.055","1.5","1","0","3B,GDP"
"Ramiro Pena  SS-RF","4","1","2","0","0","0","4",".182",".222",".212",".434","14","10","0.084","1.10","0.129","-0.045","0.4","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sergio Mitre  P","","","","","","","","","","","","","","","","","","","0","2",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
