"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","1","0","0","1","5",".281",".343",".392",".735","19","13","-0.081","0.99","0.047","-0.129","-0.9","2","1","SB,GDP"
"Nick Swisher  RF","4","0","1","0","1","0","5",".296",".367",".526",".893","25","14","-0.002","0.75","0.042","-0.043","-0.1","0","0",""
"Mark Teixeira  1B","5","2","2","0","0","0","5",".258",".364",".495",".860","14","8","-0.063","0.94","0.031","-0.094","-0.2","15","0",""
"Alex Rodriguez  DH","5","3","4","5","0","1","5",".268",".338",".492",".829","14","9","0.385","1.26","0.434","-0.050","4.5","","","3·HR,SB"
"Robinson Cano  2B","5","0","1","0","0","1","5",".324",".384",".553",".937","14","8","-0.074","0.80","0.017","-0.091","-0.6","2","4","2B"
"Jorge Posada  C","3","1","1","1","2","0","5",".252",".358",".456",".814","30","14","0.154","0.66","0.174","-0.020","1.3","2","0","HR,SB"
"Curtis Granderson  CF","5","1","1","1","0","1","5",".242",".308",".424",".732","21","11","0.013","0.78","0.089","-0.076","-0.1","2","0","HR"
"Brett Gardner  LF","4","1","2","0","0","1","4",".285",".378",".385",".763","17","11","0.014","1.12","0.098","-0.084","-0.2","4","0","2B"
"Ramiro Pena  3B","4","0","1","0","0","1","4",".206",".241",".216",".456","12","10","0.049","0.91","0.095","-0.046","-0.0","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Mitre  P","","","","","","","","","","","","","","","","","","","0","0",""
