"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","2","1","1","0","1","5",".287",".383",".388",".771","12","8","0.058","0.55","0.083","-0.024","0.5","2","0","2B,HBP"
"Derek Jeter  SS","4","0","0","0","1","1","5",".276",".340",".384",".724","17","8","-0.069","0.56","0.001","-0.070","-0.8","1","2",""
"Mark Teixeira  1B","4","2","3","2","1","0","5",".256",".362",".495",".856","28","15","0.259","0.50","0.259","0.000","3.9","5","1","HR,2B"
"Robinson Cano  2B","3","1","1","1","2","0","5",".322",".385",".557",".942","16","6","0.071","0.43","0.091","-0.020","1.2","4","2","HR"
"Nick Swisher  DH","5","1","1","0","0","2","5",".292",".363",".517",".880","16","10","-0.042","0.58","0.021","-0.063","-1.6","","","2B,GDP"
"Jorge Posada  C","3","0","0","0","1","0","4",".250",".360",".446",".806","14","5","-0.048","0.56","0.000","-0.048","-0.6","7","1","IW"
"Curtis Granderson  CF","4","1","1","1","0","1","4",".248",".315",".443",".758","14","9","0.026","0.59","0.081","-0.056","-0.3","4","0","HR"
"Austin Kearns  RF","3","1","1","2","1","0","4",".277",".359",".427",".786","16","9","0.047","0.49","0.064","-0.017","1.8","2","0","2B"
"Ramiro Pena  3B","3","1","1","1","1","0","4",".211",".248",".239",".486","17","10","0.130","0.47","0.142","-0.012","0.7","1","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dustin Moseley  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
