"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","1","1","0","0","5",".304",".360",".348",".708","11","8","-0.052","0.84","0.071","-0.123","-0.7","0","1","GDP"
"Nick Johnson  DH","4","1","0","0","1","1","5",".111",".360",".167",".527","25","14","-0.058","0.48","0.000","-0.058","-0.4","","",""
"Mark Teixeira  1B","4","2","3","1","1","0","5",".150",".292",".200",".492","18","9","0.091","0.34","0.101","-0.010","1.4","13","0","2B"
"Alex Rodriguez  3B","4","1","2","0","1","0","5",".217",".250",".391",".641","19","11","-0.062","0.75","0.045","-0.107","0.0","0","6","CS"
"Ramiro Pena  PR-3B","0","1","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.5","0","1",""
"Robinson Cano  2B","5","1","2","3","0","1","5",".381",".391",".714","1.106","22","13","0.215","0.42","0.243","-0.028","1.9","2","2","HR"
"Nick Swisher  RF","3","1","1","0","1","1","4",".353",".476",".471",".947","18","10","0.002","0.29","0.017","-0.015","0.5","0","0",""
"Randy Winn  RF","1","0","0","0","0","0","1",".000",".000",".000",".000","4","2","0.000","0.00","0.000","0.000","-0.8","0","0",""
"Curtis Granderson  CF","3","0","2","1","2","0","5",".316",".409",".632","1.041","18","8","0.040","0.38","0.057","-0.018","1.5","2","0","SB"
"Brett Gardner  LF","4","2","2","2","1","0","5",".385",".467",".385",".851","27","16","0.000","0.66","0.047","-0.048","0.8","3","0","SB"
"Francisco Cervelli  C","3","0","1","2","1","0","5",".333",".500",".667","1.167","17","9","0.012","0.55","0.027","-0.015","0.9","7","0","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","3",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
