"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","2","1","0","0","5",".280",".346",".400",".746","17","9","0.004","0.94","0.123","-0.119","-0.2","2","4","GDP"
"Nick Swisher  RF","4","2","3","1","1","0","5",".298",".376",".518",".895","26","13","0.145","0.57","0.149","-0.004","1.8","2","0","HR,2B"
"Mark Teixeira  1B","4","1","1","3","1","0","5",".241",".352",".438",".790","16","8","0.261","0.89","0.283","-0.021","2.5","12","2","HR"
"Alex Rodriguez  3B","4","0","0","0","1","2","5",".273",".347",".495",".842","29","18","-0.015","0.77","0.060","-0.074","-0.4","1","1",""
"Jorge Posada  DH","4","0","1","0","1","2","5",".268",".376",".475",".852","23","12","-0.097","0.92","0.019","-0.116","-0.6","","",""
"Marcus Thames  LF","2","0","1","0","0","1","2",".291",".402",".418",".820","7","4","-0.025","1.99","0.047","-0.072","-0.4","0","0",""
"Curtis Granderson  PH-CF","3","0","0","0","0","0","3",".225",".300",".402",".702","8","6","-0.015","0.26","0.000","-0.015","-0.7","1","0",""
"Francisco Cervelli  C","4","0","1","0","0","0","4",".270",".343",".339",".683","17","8","-0.114","0.87","0.012","-0.126","-0.9","5","0","GDP"
"Brett Gardner  CF-LF","3","1","1","0","1","1","4",".313",".395",".424",".819","22","10","0.033","0.63","0.054","-0.021","-0.3","2","0","SB"
"Ramiro Pena  2B","4","1","2","1","0","0","4",".208",".253",".221",".474","13","9","0.145","0.89","0.166","-0.021","0.7","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","1",""
"Damaso Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
