"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","1","0","0","0","4",".264",".331",".373",".703","22","14","-0.070","1.33","0.058","-0.128","-0.2","3","2","2B"
"Nick Swisher  RF","3","1","0","0","1","1","4",".292",".365",".521",".886","19","9","-0.003","1.88","0.133","-0.136","-0.1","2","1",""
"Mark Teixeira  1B","4","1","1","0","0","0","4",".266",".375",".507",".882","16","11","-0.012","1.56","0.091","-0.103","-0.1","8","1",""
"Alex Rodriguez  3B","2","1","1","2","1","0","4",".267",".335",".491",".826","13","5","0.133","1.36","0.172","-0.039","0.7","0","2","HR,SF"
"Eduardo Nunez  PR-3B","0","0","0","0","0","0","0",".286",".318",".381",".699","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","4","0","1","1","0","1","4",".319",".382",".546",".928","12","9","-0.010","1.57","0.097","-0.108","-0.0","3","2",""
"Marcus Thames  LF","3","0","1","0","0","0","3",".302",".376",".529",".905","8","6","0.011","1.26","0.054","-0.042","0.0","1","1",""
"Curtis Granderson  CF","1","0","0","0","0","0","1",".249",".319",".451",".770","5","3","-0.091","3.53","0.000","-0.091","-0.2","0","0",""
"Jorge Posada  DH","4","0","0","0","0","3","4",".261",".366",".483",".849","26","18","-0.184","1.79","0.000","-0.184","-1.0","","",""
"Francisco Cervelli  C","1","0","0","0","1","0","2",".254",".328",".321",".649","9","4","0.026","1.44","0.053","-0.028","0.1","4","2",""
"Lance Berkman  PH","0","0","0","0","1","0","1",".244",".364",".421",".785","6","2","0.076","1.91","0.076","0.000","0.4","","",""
"Greg Golson  PR","0","0","0","0","0","0","0",".375",".375",".500",".875","","","-0.090","2.57","0.000","-0.090","-0.4","","","CS"
"Chad Moeller  C","0","0","0","0","0","0","0",".182",".250",".364",".614","","","0.000","0.00","0.000","0.000","0.0","1","2",""
"Colin Curtis  PH","1","0","0","0","0","1","1",".250",".313",".386",".699","3","3","-0.049","1.88","0.000","-0.049","-0.1","","",""
"Brett Gardner  CF-LF","3","0","0","0","0","2","3",".285",".392",".384",".776","13","10","-0.133","2.24","0.000","-0.133","-0.9","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
