"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","1","0","0","1","5",".278",".339",".387",".726","23","13","-0.453","2.55","0.041","-0.493","-2.7","0","2","2·GDP"
"Nick Swisher  RF","2","0","0","0","0","2","2",".292",".363",".520",".883","11","8","-0.045","0.88","0.000","-0.045","-0.4","1","0",""
"Austin Kearns  PH-RF","2","0","1","0","0","0","2",".277",".358",".425",".782","9","5","-0.007","1.26","0.027","-0.034","-0.1","0","0",""
"Mark Teixeira  1B","3","0","0","0","1","1","4",".254",".361",".489",".850","19","12","0.034","1.09","0.091","-0.058","0.2","7","0",""
"Alex Rodriguez  3B","2","0","0","0","0","1","2",".265",".334",".486",".820","15","10","-0.069","1.26","0.000","-0.069","-0.6","0","0",""
"Ramiro Pena  3B","1","0","0","0","0","0","1",".204",".239",".214",".452","4","3","-0.040","1.56","0.000","-0.040","-0.2","1","1",""
"Marcus Thames  PH","1","0","0","0","0","0","1",".316",".403",".462",".864","6","3","-0.085","3.26","0.000","-0.085","-0.5","","",""
"Joba Chamberlain  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","3","0","0","0","1","0","4",".322",".383",".547",".930","17","7","-0.036","1.02","0.048","-0.084","-0.3","1","3",""
"Jorge Posada  DH-C","4","1","1","0","0","1","4",".251",".356",".451",".807","15","10","-0.065","1.06","0.023","-0.088","-0.6","2","0",""
"Curtis Granderson  CF","3","0","3","0","1","0","4",".247",".314",".428",".742","15","7","0.175","1.13","0.207","-0.032","1.2","3","0","2B,CS"
"Francisco Cervelli  C-3B","3","0","0","0","1","0","4",".244",".317",".303",".620","20","9","-0.072","2.45","0.102","-0.174","-0.5","10","1",""
"Brett Gardner  LF","2","0","0","1","2","0","4",".284",".379",".382",".761","24","12","0.074","2.41","0.156","-0.081","0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Javier Vazquez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Sergio Mitre  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
