"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","3","3","1","1","2","1","5",".284",".390",".383",".773","26","13","0.104","0.74","0.131","-0.027","0.9","1","0","3B"
"Curtis Granderson  CF","3","1","2","3","2","0","5",".252",".324",".459",".783","15","5","0.230","0.70","0.246","-0.016","3.3","3","0","2·2B"
"Mark Teixeira  1B","4","0","1","1","1","3","5",".268",".373",".513",".886","29","17","0.108","0.68","0.140","-0.032","0.9","10","0","2B,IW"
"Robinson Cano  2B","5","0","0","1","0","1","5",".318",".382",".549",".931","22","13","-0.028","0.51","0.003","-0.031","-1.2","3","0",""
"Jorge Posada  C","4","1","1","0","0","1","4",".265",".371",".489",".860","14","8","-0.053","0.61","0.022","-0.074","-0.9","5","0","2B"
"Lance Berkman  DH","4","0","2","0","0","0","4",".244",".364",".424",".789","8","5","0.005","0.59","0.040","-0.036","0.2","","",""
"Austin Kearns  RF","3","1","0","0","0","2","4",".267",".353",".411",".765","9","7","-0.041","0.64","0.031","-0.072","-1.0","2","0","HBP,GDP"
"Ramiro Pena  3B","4","0","2","1","0","0","4",".230",".259",".252",".511","12","9","0.011","0.69","0.054","-0.043","0.4","2","3",""
"Eduardo Nunez  SS","4","1","2","0","0","0","4",".308",".341",".410",".752","12","10","0.004","0.54","0.024","-0.020","0.2","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
