"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","0","0","0","2","0","5",".290",".346",".435",".780","17","7","-0.062","0.63","0.005","-0.066","-0.3","1","4",""
"Curtis Granderson  CF","5","1","2","1","0","1","5",".246",".331",".449",".780","20","15","0.020","0.56","0.076","-0.056","0.4","6","0","HR"
"Mark Teixeira  1B","4","2","1","1","0","1","5",".229",".347",".402",".749","25","16","0.062","0.31","0.086","-0.024","0.4","7","1","HR,HBP"
"Robinson Cano  2B","5","1","1","0","0","0","5",".368",".414",".609","1.022","7","7","-0.014","0.38","0.022","-0.035","-0.6","1","2","2B"
"Nick Swisher  RF","5","2","2","2","0","1","5",".301",".389",".530",".919","19","11","0.088","0.37","0.104","-0.016","0.8","1","0","HR"
"Jorge Posada  DH","2","2","1","0","1","1","4",".291",".404",".543",".947","11","4","0.046","0.51","0.050","-0.004","0.7","","","HBP"
"Brett Gardner  LF","3","0","2","2","1","0","4",".322",".406",".436",".842","18","10","0.210","0.75","0.213","-0.003","2.9","2","0","3B"
"Francisco Cervelli  C","3","0","1","2","0","1","4",".284",".373",".343",".717","9","8","-0.018","0.71","0.041","-0.059","0.7","9","0","SH"
"Ramiro Pena  3B","3","0","0","0","0","1","4",".196",".246",".214",".460","15","10","-0.034","0.52","0.008","-0.042","-1.3","0","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chan Ho Park  P","","","","","","","","","","","","","","","","","","","0","0",""
