"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","1","1","1","1","5",".327",".356",".510",".866","29","19","-0.002","1.38","0.085","-0.087","0.4","1","2",""
"Nick Swisher  RF","5","1","2","2","0","0","5",".259",".348",".469",".817","17","10","0.140","1.90","0.366","-0.226","0.6","1","0","HR,GDP"
"Mark Teixeira  1B","4","0","2","1","1","1","5",".153",".314",".271",".585","28","16","0.072","1.33","0.152","-0.080","1.4","10","0",""
"Alex Rodriguez  3B","5","0","2","1","0","0","5",".258",".340",".438",".778","21","12","-0.021","1.68","0.083","-0.104","-0.2","0","4",""
"Ramiro Pena  PR","0","0","0","0","0","0","0",".111",".111",".111",".222","","","0.000","0.00","0.000","0.000","0.0","","",""
"Robinson Cano  2B","4","0","0","0","1","1","5",".382",".424",".730","1.155","21","10","-0.185","1.99","0.054","-0.239","-1.3","2","2",""
"Jorge Posada  C","4","0","0","0","0","1","4",".290",".371",".597",".968","20","11","-0.128","1.28","0.000","-0.128","-1.0","4","1",""
"Marcus Thames  DH-LF","3","1","1","0","1","1","4",".550",".625",".850","1.475","21","11","-0.021","0.88","0.045","-0.066","-0.0","0","0",""
"Curtis Granderson  CF","3","0","1","0","0","0","3",".225",".311",".375",".686","11","5","0.041","0.86","0.074","-0.033","0.3","4","1",""
"Randy Winn  PR-LF","0","1","0","0","0","0","0",".077",".077",".077",".154","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Nick Johnson  PH","1","0","0","0","0","0","1",".136",".378",".220",".598","3","2","-0.065","2.49","0.000","-0.065","-0.2","","",""
"Alfredo Aceves  P-P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Boone Logan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Gardner  LF-CF","4","2","2","1","0","0","4",".333",".403",".391",".794","21","13","0.128","1.76","0.196","-0.068","1.2","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Javier Vazquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Mitre  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Damaso Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
