"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","1","0","0","1","4",".274",".336",".387",".724","14","10","-0.004","1.16","0.081","-0.085","0.0","0","4","2B"
"Lance Berkman  DH","4","0","0","0","0","1","4",".242",".367",".430",".798","14","9","-0.117","1.08","0.000","-0.117","-0.8","","",""
"Mark Teixeira  1B","4","1","1","2","0","1","4",".258",".373",".481",".854","16","14","0.172","1.05","0.234","-0.063","1.2","11","0","HR"
"Alex Rodriguez  3B","3","1","0","0","1","1","4",".270",".342",".479",".821","19","11","-0.060","1.26","0.040","-0.100","-0.1","0","3",""
"Robinson Cano  2B","4","1","3","1","0","1","4",".334",".390",".581",".971","13","8","0.515","1.14","0.532","-0.016","2.2","4","4","HR,2·2B"
"Nick Swisher  RF","4","1","1","1","0","3","4",".298",".371",".542",".913","21","13","0.091","1.35","0.203","-0.112","-0.0","2","0","HR"
"Curtis Granderson  CF","3","0","0","1","0","0","4",".248",".315",".432",".747","14","9","-0.082","1.23","0.000","-0.082","-0.6","3","0","SF"
"Francisco Cervelli  C","3","0","0","0","0","2","3",".256",".330",".320",".651","12","9","-0.084","1.09","0.000","-0.084","-0.6","6","1",""
"Brett Gardner  LF","3","0","0","0","0","2","3",".296",".396",".398",".794","10","8","-0.059","0.77","0.000","-0.059","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Javier Vazquez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
