"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","2","0","0","0","5",".282",".344",".394",".738","15","11","0.016","1.86","0.151","-0.135","-0.3","0","3",""
"Curtis Granderson  CF","5","1","1","0","0","0","5",".243",".310",".417",".727","24","15","-0.256","2.30","0.024","-0.280","-1.4","3","0",""
"Mark Teixeira  1B","4","1","1","0","1","2","5",".256",".364",".497",".860","20","13","-0.060","1.86","0.116","-0.176","0.4","12","1","2B"
"Alex Rodriguez  3B","5","1","2","1","0","0","5",".262",".333",".466",".799","8","7","0.068","1.76","0.157","-0.089","0.4","0","0",""
"Robinson Cano  2B","5","0","1","1","0","2","5",".326",".386",".554",".940","13","11","-0.186","2.31","0.076","-0.262","-0.6","0","3",""
"Jorge Posada  C","4","0","0","0","0","0","4",".251",".355",".446",".800","10","5","0.004","1.50","0.087","-0.083","-0.4","5","0",""
"Ramiro Pena  PR","0","0","0","0","0","0","0",".204",".240",".214",".455","","","0.040","2.90","0.040","0.000","0.2","","","SB"
"Francisco Cervelli  C","0","0","0","0","0","0","0",".250",".321",".310",".631","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Lance Berkman  DH","3","0","1","1","1","0","4",".239",".363",".421",".783","14","5","0.035","1.92","0.152","-0.117","0.8","","","2B"
"Austin Kearns  RF","3","0","1","0","0","2","3",".276",".357",".424",".781","12","9","-0.054","1.51","0.041","-0.095","-0.6","0","0",""
"Nick Swisher  PH-RF","1","0","0","0","0","1","1",".296",".367",".528",".895","5","3","-0.085","3.04","0.000","-0.085","-0.4","1","0",""
"Brett Gardner  LF","3","0","1","0","1","0","4",".282",".377",".380",".758","18","8","0.046","1.94","0.152","-0.106","0.6","1","1","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Dustin Moseley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
