"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","1","0","1","0","5",".282",".344",".408",".753","19","10","-0.003","1.24","0.110","-0.112","0.4","2","3","SB"
"Nick Swisher  RF","3","0","1","0","2","2","5",".288",".369",".507",".876","20","9","0.052","1.19","0.121","-0.069","1.1","2","0","SB"
"Mark Teixeira  1B","3","0","0","0","2","0","5",".232",".345",".408",".754","19","8","-0.047","1.21","0.041","-0.088","-0.1","9","0",""
"Alex Rodriguez  3B","4","0","0","1","0","1","5",".278",".352",".491",".843","21","13","-0.132","1.24","0.003","-0.134","-1.6","0","3","SF"
"Robinson Cano  2B","5","0","0","0","0","1","5",".347",".398",".579",".976","16","12","-0.160","1.13","0.000","-0.160","-1.8","4","2",""
"Jorge Posada  DH","5","0","1","0","0","2","5",".265",".371",".482",".854","17","12","-0.082","1.05","0.032","-0.114","-0.9","","",""
"Curtis Granderson  CF","3","0","0","0","1","0","4",".232",".310",".416",".726","12","7","-0.049","1.25","0.047","-0.095","-0.0","4","0",""
"Francisco Cervelli  C","4","0","2","0","0","0","4",".273",".349",".345",".695","11","7","-0.091","1.03","0.044","-0.135","-0.8","8","1","GDP"
"Brett Gardner  LF","4","0","0","0","0","1","4",".311",".393",".406",".799","13","7","-0.125","1.17","0.000","-0.125","-1.0","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Damaso Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chan Ho Park  P","","","","","","","","","","","","","","","","","","","0","0",""
