"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","0","0","1","2","5",".266",".336",".369",".704","17","10","-0.147","1.56","0.000","-0.147","-0.2","1","4","IW"
"Nick Swisher  RF","4","0","1","0","0","0","4",".288",".360",".512",".872","18","8","0.003","1.61","0.099","-0.096","-0.4","5","0",""
"Eduardo Nunez  PR","0","1","0","0","0","0","0",".298",".327",".383",".710","","","0.123","7.15","0.123","0.000","0.3","","","SB"
"Greg Golson  RF","0","0","0","0","0","0","0",".278",".278",".389",".667","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marcus Thames  PH","1","0","0","0","0","0","1",".288",".354",".505",".859","5","3","-0.102","2.46","0.000","-0.102","-0.8","","",""
"Mark Teixeira  1B","4","1","3","0","0","1","4",".257",".366",".483",".850","16","10","0.202","1.85","0.213","-0.011","0.8","7","1",""
"Ramiro Pena  PR","0","0","0","0","0","0","0",".231",".263",".252",".515","","","0.000","0.00","0.000","0.000","0.0","","",""
"Juan Miranda  1B","0","0","0","1","1","0","1",".222",".300",".429",".729","5","1","0.164","5.53","0.164","0.000","1.0","1","0",""
"Alex Rodriguez  3B","3","1","1","2","1","1","4",".274",".345",".516",".861","15","9","0.377","3.06","0.470","-0.093","1.3","0","1","HR,GDP"
"Robinson Cano  2B","4","0","2","1","0","0","4",".318",".379",".532",".911","17","11","0.269","2.84","0.319","-0.050","0.9","2","3",""
"Jorge Posada  C","4","0","0","0","0","2","4",".254",".362",".468",".830","14","9","-0.240","2.03","0.000","-0.240","-1.4","6","1",""
"Lance Berkman  DH","4","0","0","0","0","2","4",".250",".367",".418",".785","12","8","-0.217","2.10","0.000","-0.217","-1.4","","",""
"Curtis Granderson  CF","4","0","1","0","0","0","4",".251",".326",".469",".795","19","13","-0.006","1.34","0.073","-0.079","-0.3","5","0",""
"Brett Gardner  LF","3","1","1","0","1","0","4",".276",".382",".376",".758","22","11","0.165","1.19","0.230","-0.065","0.5","1","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","1","0",""
