"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","3","0","1","1","5",".286",".347",".418",".765","21","9","0.049","1.36","0.088","-0.039","0.8","1","5","IW"
"Nick Swisher  RF","4","0","0","0","0","1","4",".289",".370",".494",".864","14","9","-0.129","1.16","0.000","-0.129","-1.5","2","0","GDP"
"Joba Chamberlain  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Francisco Cervelli  PH","1","0","0","0","0","0","1",".277",".358",".355",".712","4","3","-0.110","4.41","0.000","-0.110","-0.4","","",""
"Mariano Rivera  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Teixeira  1B","5","1","1","0","0","2","5",".229",".344",".408",".752","16","12","0.013","1.02","0.082","-0.069","-0.6","8","1",""
"Alex Rodriguez  3B","5","3","2","2","0","0","5",".285",".361",".494",".855","16","10","-0.047","0.95","0.069","-0.116","1.6","1","3","HR"
"Robinson Cano  2B","5","2","2","3","0","0","5",".359",".409",".593","1.002","26","16","0.406","1.00","0.445","-0.039","2.3","4","2","HR,2B"
"Jorge Posada  C","5","1","1","0","0","1","5",".274",".376",".503",".880","24","15","0.012","0.88","0.066","-0.054","-0.0","9","1",""
"Curtis Granderson  CF","4","1","0","0","1","0","5",".237",".317",".435",".752","20","12","0.022","0.72","0.057","-0.035","-0.3","2","0",""
"Brett Gardner  LF","0","0","0","0","0","0","1",".321",".403",".418",".821","1","0","0.041","0.99","0.041","0.000","0.4","0","0","HBP"
"Chad Huffman  LF","3","0","2","2","0","0","3",".273",".385",".273",".657","14","10","0.210","1.50","0.217","-0.007","1.6","3","0",""
"Andy Pettitte  P","1","0","0","0","0","1","2",".250",".250",".250",".500","6","5","-0.027","0.99","0.000","-0.027","-0.4","0","1","SH"
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Damaso Marte  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Colin Curtis  PH-RF","2","0","0","1","0","0","2",".333",".429",".500",".929","14","9","0.078","3.46","0.098","-0.021","-0.1","0","0",""
