"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","1","0","1","1","5",".302",".353",".427",".780","19","11","0.079","0.74","0.102","-0.024","0.4","0","2","SB"
"Nick Swisher  RF","4","1","1","0","1","1","5",".318",".399",".553",".952","14","8","0.022","0.54","0.054","-0.032","0.1","3","0",""
"Mark Teixeira  1B","4","1","2","0","1","1","5",".220",".337",".383",".720","19","8","0.005","0.43","0.045","-0.040","-0.1","13","0","2B"
"Alex Rodriguez  3B","5","1","2","2","0","0","5",".300",".377",".505",".882","20","13","0.096","0.60","0.143","-0.047","0.5","0","3","HR"
"Robinson Cano  2B","3","1","1","1","1","1","4",".373",".414",".632","1.046","14","9","0.096","0.51","0.107","-0.011","0.7","1","5","2B"
"Jorge Posada  DH","4","0","1","0","0","2","4",".323",".404",".594",".997","23","12","-0.010","0.46","0.024","-0.035","-0.2","","",""
"Curtis Granderson  CF","4","0","2","1","0","0","4",".269",".350",".452",".802","10","8","0.019","0.47","0.040","-0.021","0.5","0","0",""
"Francisco Cervelli  C","3","0","0","0","1","0","4",".294",".375",".367",".742","12","6","-0.027","0.40","0.017","-0.044","-1.1","9","0","GDP"
"Brett Gardner  LF","4","1","2","1","0","1","4",".304",".378",".402",".780","17","13","0.003","0.30","0.030","-0.028","1.0","1","0","HR,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
