"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","1","0","0","1","5",".265",".335",".367",".702","14","11","-0.116","0.88","0.010","-0.126","-1.2","1","1","GDP"
"Nick Swisher  RF","4","1","1","0","1","1","5",".288",".360",".510",".870","22","11","-0.033","0.58","0.023","-0.057","0.0","1","0",""
"Mark Teixeira  1B","5","1","2","3","0","1","5",".259",".366",".488",".854","20","11","0.101","0.50","0.124","-0.023","2.5","7","0","HR"
"Alex Rodriguez  3B","4","0","0","0","0","2","4",".272",".343",".512",".855","10","9","-0.074","0.69","0.000","-0.074","-1.1","2","3",""
"Robinson Cano  2B","4","0","1","0","0","2","4",".318",".378",".530",".908","17","14","-0.019","0.52","0.019","-0.039","-0.5","3","3",""
"Marcus Thames  DH","4","0","1","0","0","2","4",".287",".352",".500",".852","18","12","-0.014","0.54","0.027","-0.041","-0.2","","",""
"Austin Kearns  LF","3","1","2","0","1","1","4",".268",".355",".402",".757","17","7","0.045","0.78","0.082","-0.037","0.9","4","0",""
"Curtis Granderson  CF","4","1","1","2","0","3","4",".251",".325",".474",".799","13","10","-0.072","0.90","0.032","-0.104","0.5","3","1","HR"
"Francisco Cervelli  C","2","0","0","0","1","1","3",".258",".347",".319",".666","14","6","-0.041","0.91","0.021","-0.062","-0.4","3","0",""
"Jorge Posada  PH-C","1","0","0","0","0","0","1",".253",".362",".466",".828","4","1","-0.014","0.52","0.000","-0.014","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Albaladejo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin Moseley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","0","0",""
