"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","3","1","1","1","2","0","5",".284",".393",".382",".775","25","12","0.072","0.97","0.090","-0.018","0.7","6","0","SB"
"Derek Jeter  SS","4","1","1","1","1","2","5",".266",".332",".374",".707","20","12","0.081","1.32","0.160","-0.079","0.8","1","0","2B"
"Mark Teixeira  1B","2","0","0","0","1","0","4",".267",".374",".511",".885","22","10","-0.040","1.27","0.023","-0.063","-0.3","4","1","HBP"
"Robinson Cano  2B","4","1","2","2","0","0","4",".319",".383",".549",".931","10","8","0.106","1.56","0.168","-0.062","0.7","1","2",""
"Marcus Thames  RF","4","1","1","2","0","0","4",".303",".379",".539",".918","18","12","0.221","1.41","0.324","-0.102","0.9","3","0","HR"
"Greg Golson  RF","0","0","0","0","0","0","0",".400",".400",".400",".800","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lance Berkman  DH","4","0","1","0","0","1","4",".244",".363",".422",".786","7","6","-0.080","0.89","0.006","-0.086","-0.7","","",""
"Curtis Granderson  CF","4","0","1","0","0","1","4",".252",".323",".457",".780","13","10","0.005","0.61","0.042","-0.037","-0.1","0","0",""
"Eduardo Nunez  3B","3","1","0","0","0","0","3",".286",".318",".381",".699","7","6","-0.098","1.31","0.000","-0.098","-0.9","0","1",""
"Ramiro Pena  3B","0","0","0","0","1","0","1",".230",".264",".252",".516","6","2","-0.003","0.29","0.009","-0.012","-0.0","0","0","CS"
"Francisco Cervelli  C","4","2","2","0","0","0","4",".255",".327",".322",".649","17","12","0.195","1.03","0.229","-0.034","1.6","11","0","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Javier Vazquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin Moseley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
