"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","3","3","0","0","1","5",".272",".335",".383",".718","19","13","0.055","0.48","0.071","-0.017","0.5","0","2",""
"Nick Swisher  RF","5","1","2","0","0","2","5",".302",".377",".536",".912","16","12","0.042","0.76","0.097","-0.056","0.8","2","0","2B"
"Mark Teixeira  1B","5","1","3","3","0","0","5",".256",".366",".471",".837","16","12","0.154","0.67","0.171","-0.017","2.9","7","0","2·2B"
"Alex Rodriguez  3B","5","0","0","1","0","0","5",".270",".344",".483",".827","12","8","-0.040","0.60","0.000","-0.040","-1.6","2","1",""
"Robinson Cano  2B","3","1","1","2","2","1","5",".333",".390",".567",".957","17","6","0.076","0.53","0.097","-0.021","1.7","2","1","HR,2·IW"
"Juan Miranda  DH","4","1","1","1","0","0","4",".228",".302",".456",".758","16","7","0.058","0.62","0.107","-0.049","-0.4","","","HR"
"Curtis Granderson  CF","4","1","2","0","0","1","4",".238",".305",".393",".698","11","10","-0.013","0.28","0.018","-0.030","-0.0","5","0",""
"Francisco Cervelli  C","4","1","2","0","0","1","4",".273",".349",".344",".694","18","11","0.027","0.43","0.050","-0.023","0.6","8","1","2B"
"Brett Gardner  LF","3","0","0","0","0","0","3",".299",".393",".399",".792","12","10","-0.030","0.36","0.000","-0.030","-0.7","1","0",""
"Colin Curtis  PH-LF","1","1","1","3","0","0","1",".259",".310",".481",".792","6","3","0.066","0.89","0.066","0.000","2.1","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Javier Vazquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
