"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","3","0","0","2","0","6",".279",".338",".413",".751","22","11","-0.071","1.71","0.173","-0.245","-1.5","2","2","2·GDP"
"Nick Swisher  RF","3","0","1","1","2","1","5",".299",".382",".510",".892","26","12","0.150","1.89","0.275","-0.125","0.7","2","2","CS"
"Kevin Russo  PR","0","0","0","0","0","0","0",".196",".260",".239",".499","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mariano Rivera  P","1","0","0","0","0","0","1",".000",".000",".000",".000","3","3","-0.033","1.18","0.000","-0.033","-0.4","0","0",""
"Mark Teixeira  1B","3","0","1","0","2","1","5",".229",".347",".405",".752","22","12","0.062","2.00","0.131","-0.069","0.5","7","2","CS"
"Alex Rodriguez  3B","1","0","0","2","3","1","5",".280",".358",".472",".830","22","8","0.179","2.24","0.200","-0.021","1.6","3","1","SF"
"Robinson Cano  2B","4","0","1","0","1","1","5",".362",".412",".592","1.004","18","10","-0.218","2.59","0.098","-0.316","-2.5","1","3","GDP,IW"
"Francisco Cervelli  C","5","1","1","0","0","2","5",".287",".368",".367",".734","16","12","-0.168","2.25","0.080","-0.248","-0.7","9","0","2B"
"Curtis Granderson  CF","5","2","3","1","0","1","5",".246",".321",".455",".776","21","14","0.422","1.88","0.508","-0.087","1.8","3","0","HR,2B,SB"
"Brett Gardner  LF","5","0","2","1","0","1","5",".322",".402",".422",".823","19","13","0.052","1.35","0.111","-0.059","0.4","1","0","SB"
"Javier Vazquez  P","0","0","0","0","2","0","2",".000",".667",".000",".667","12","4","0.057","1.34","0.057","0.000","0.5","1","0",""
"Colin Curtis  PH","1","0","1","1","0","0","1",".667",".667","1.000","1.667","1","1","0.090","2.19","0.090","0.000","0.6","","",""
"Damaso Marte  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jorge Posada  PH","1","0","0","0","0","1","1",".279",".386",".524",".910","5","4","-0.122","4.38","0.000","-0.122","-0.5","","",""
"Joba Chamberlain  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chad Huffman  RF","0","0","0","0","1","0","1",".143",".333",".143",".476","8","4","0.012","0.79","0.012","0.000","0.4","1","0",""
