"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF-CF","4","0","1","1","0","1","4",".284",".390",".384",".774","11","9","-0.195","1.95","0.024","-0.220","-1.3","4","0","2B,GDP"
"Derek Jeter  SS","4","0","0","0","0","0","4",".262",".328",".369",".697","13","10","-0.114","1.12","0.000","-0.114","-0.7","1","2",""
"Mark Teixeira  DH","4","0","0","0","0","3","4",".264",".372",".501",".873","16","11","-0.095","0.92","0.000","-0.095","-0.6","","",""
"Alex Rodriguez  3B","4","0","2","0","0","0","4",".269",".336",".490",".826","14","9","0.115","1.46","0.158","-0.044","0.3","0","0",""
"Eduardo Nunez  PR","0","1","0","0","0","0","0",".286",".318",".381",".699","","","0.000","0.00","0.000","0.000","0.0","","",""
"Robinson Cano  2B","4","0","1","0","0","1","4",".318",".380",".542",".922","22","16","-0.096","2.27","0.076","-0.171","-0.5","1","1",""
"Nick Swisher  RF","4","1","2","2","0","1","4",".292",".363",".523",".886","14","9","0.702","2.25","0.796","-0.094","1.3","2","0","HR"
"Lance Berkman  1B","2","0","0","0","1","1","3",".248",".367",".425",".793","13","6","-0.033","1.59","0.054","-0.086","-0.2","6","1",""
"Curtis Granderson  CF","1","1","0","0","1","0","2",".246",".318",".446",".764","11","6","0.015","1.58","0.066","-0.051","0.3","2","0","SB"
"Marcus Thames  PH-LF","1","0","1","0","0","0","1",".306",".379",".532",".911","6","3","0.057","1.83","0.057","0.000","0.3","0","0",""
"Francisco Cervelli  C","2","0","0","0","0","0","3",".252",".328",".318",".647","9","7","-0.071","2.33","0.053","-0.124","-0.3","10","2","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
