"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","0","1","0","1","1","4",".267",".335",".372",".707","13","8","0.025","0.78","0.068","-0.043","0.4","2","2",""
"Eduardo Nunez  SS","1","0","0","0","0","0","1",".298",".327",".383",".710","3","2","-0.001","0.04","0.000","-0.001","-0.2","0","1",""
"Nick Swisher  RF","3","0","2","1","1","1","4",".291",".364",".515",".879","16","8","0.076","0.81","0.091","-0.015","1.1","5","1",""
"Colin Curtis  RF","1","0","0","0","0","0","1",".186",".250",".288",".538","3","2","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Mark Teixeira  1B","4","0","1","0","0","1","4",".254",".363",".473",".836","11","8","-0.085","1.08","0.021","-0.106","-1.5","5","1","2B"
"Juan Miranda  1B","1","0","0","0","0","0","1",".222",".290",".429",".718","2","2","0.000","0.00","0.000","0.000","-0.1","3","0",""
"Alex Rodriguez  3B","2","0","0","0","2","0","4",".272",".341",".494",".834","15","6","0.017","0.81","0.044","-0.027","0.3","0","1",""
"Ramiro Pena  3B","0","0","0","0","0","0","0",".231",".263",".252",".515","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Robinson Cano  2B","4","1","2","0","0","0","4",".321",".382",".540",".921","16","9","-0.046","1.01","0.041","-0.086","-0.6","1","1",""
"Javier Vazquez  P-P","0","0","0","0","0","0","0",".000",".667",".000",".667","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marcus Thames  DH-LF","4","1","1","2","0","1","4",".295",".362",".518",".881","12","9","0.082","1.10","0.157","-0.075","0.0","0","0","HR,GDP"
"Jorge Posada  C","3","0","0","0","0","3","3",".260",".369",".478",".847","12","9","-0.045","0.59","0.000","-0.045","-0.7","7","1",""
"Chad Moeller  C","1","0","0","0","0","0","1",".214",".267",".429",".695","3","2","-0.002","0.10","0.000","-0.002","-0.2","2","0",""
"Curtis Granderson  CF","3","0","0","0","0","0","3",".246",".323",".456",".779","10","6","-0.031","0.40","0.000","-0.031","-0.4","1","0",""
"Kevin Russo  2B","1","0","0","0","0","1","1",".184",".245",".224",".470","6","4","-0.001","0.04","0.000","-0.001","-0.2","0","1",""
"Greg Golson  LF-CF","4","1","2","0","0","0","4",".278",".278",".389",".667","18","11","0.057","0.33","0.065","-0.009","0.5","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
