"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","2","0","0","0","4",".324",".359",".432",".791","15","10","0.119","1.38","0.153","-0.034","1.1","2","2",""
"Nick Johnson  DH","4","0","1","1","0","2","4",".207",".410",".379",".790","22","14","0.011","1.44","0.100","-0.089","0.2","","",""
"Mark Teixeira  1B","4","0","0","1","0","1","4",".097",".263",".129",".392","19","12","-0.148","1.41","0.000","-0.148","-0.9","7","0",""
"Alex Rodriguez  3B","3","0","0","0","1","3","4",".257",".316",".429",".744","24","13","-0.003","1.18","0.060","-0.062","-0.4","2","3",""
"Robinson Cano  2B","4","1","2","0","0","0","4",".382",".389",".676","1.065","13","8","-0.011","1.69","0.094","-0.106","0.1","0","0","2B"
"Jorge Posada  C","4","0","1","0","0","1","4",".400",".516",".800","1.316","13","8","-0.135","1.79","0.021","-0.156","-0.8","6","1",""
"Curtis Granderson  CF","4","0","0","0","0","0","4",".313",".371",".531",".903","16","10","-0.155","1.48","0.000","-0.155","-1.3","3","0",""
"Nick Swisher  RF","4","0","1","1","0","1","4",".308",".455",".577","1.031","17","12","0.054","1.13","0.127","-0.074","0.3","2","0","3B"
"Brett Gardner  LF","3","1","0","0","1","0","4",".217",".333",".217",".551","13","7","-0.062","1.00","0.030","-0.091","-0.3","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Javier Vazquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Damaso Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
