"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","2","0","0","0","5",".281",".339",".416",".755","18","10","0.043","0.78","0.094","-0.051","0.3","4","5","2B"
"Curtis Granderson  CF","4","0","0","0","0","1","4",".240",".314",".444",".759","18","13","-0.121","0.93","0.000","-0.121","-1.0","0","0",""
"Mark Teixeira  1B","3","0","1","0","1","0","4",".230",".348",".404",".753","17","9","0.003","1.03","0.046","-0.043","0.2","10","1",""
"Alex Rodriguez  3B","4","2","2","1","0","1","4",".283",".360",".488",".848","11","9","0.161","1.33","0.247","-0.086","0.8","0","1","HR,2B"
"Robinson Cano  2B","3","0","1","0","0","0","4",".361",".413",".589","1.002","9","4","0.056","1.08","0.102","-0.046","0.6","1","4","HBP"
"Jorge Posada  C","4","0","1","1","0","0","4",".278",".383",".517",".900","17","10","-0.004","1.55","0.092","-0.096","-0.1","10","0",""
"Nick Swisher  RF","4","0","0","0","0","1","4",".294",".377",".502",".879","17","11","-0.143","1.38","0.000","-0.143","-1.4","0","0",""
"Brett Gardner  LF","4","0","0","0","0","2","4",".316",".396",".415",".810","25","16","-0.089","0.85","0.000","-0.089","-0.9","2","0",""
"CC Sabathia  P","3","0","0","0","0","2","3",".200",".200",".200",".400","11","8","-0.071","0.96","0.000","-0.071","-0.6","0","1",""
"Colin Curtis  PH","1","0","0","0","0","0","1",".500",".500",".750","1.250","2","1","-0.011","0.46","0.000","-0.011","-0.1","","",""
"Mariano Rivera  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
