"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","7","0","1","0","0","1","7",".260",".326",".366",".693","33","22","-0.309","1.73","0.042","-0.351","-1.6","1","5",""
"Nick Swisher  RF","3","1","0","0","1","1","5",".290",".364",".520",".884","24","12","-0.018","1.09","0.048","-0.066","-0.2","2","0","HBP"
"Greg Golson  PR-RF","0","0","0","0","0","0","0",".375",".375",".500",".875","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Colin Curtis  PH-RF","2","0","0","0","0","2","2",".239",".300",".370",".670","10","8","-0.172","3.15","0.000","-0.172","-0.6","1","0",""
"Mark Teixeira  1B","5","1","0","1","2","1","7",".261",".371",".496",".867","29","13","0.006","1.45","0.153","-0.147","0.5","17","2",""
"Alex Rodriguez  3B","6","1","3","2","1","2","7",".272",".339",".492",".831","32","18","0.182","1.64","0.325","-0.142","1.5","0","4","2B"
"Robinson Cano  2B","7","0","2","0","0","1","7",".317",".379",".539",".917","15","12","0.069","1.60","0.238","-0.169","-0.1","2","4",""
"Marcus Thames  DH","6","1","3","1","0","3","6",".313",".382",".536",".919","25","15","0.039","1.37","0.168","-0.129","0.5","","","2B"
"Eduardo Nunez  PR","0","0","0","0","0","0","0",".286",".318",".381",".699","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jorge Posada  PH","1","0","0","0","0","0","1",".261",".366",".484",".850","3","1","-0.184","5.03","0.000","-0.184","-0.7","","",""
"Austin Kearns  LF","3","0","1","0","0","1","3",".268",".353",".411",".764","10","8","-0.057","1.22","0.016","-0.073","-0.5","2","0",""
"Curtis Granderson  PH-CF","3","0","0","0","1","1","4",".244",".317",".443",".760","21","14","-0.122","2.66","0.034","-0.156","-0.5","4","0",""
"Francisco Cervelli  C","1","1","1","1","3","0","4",".255",".338",".321",".659","17","5","0.134","1.38","0.134","0.000","1.6","2","0","IW"
"Lance Berkman  PH","1","0","1","0","0","0","1",".250",".369",".427",".796","5","2","0.032","1.38","0.032","0.000","0.1","","",""
"Chad Moeller  C","2","0","1","0","0","0","2",".231",".286",".462",".747","12","6","-0.007","4.62","0.170","-0.176","-0.2","3","0","2B"
"Brett Gardner  CF-LF","4","0","0","0","1","2","6",".282",".388",".380",".768","28","15","-0.187","2.02","0.038","-0.224","-1.8","2","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Javier Vazquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","0","0",""
