"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","2","1","0","1","0","5",".280",".343",".393",".737","24","14","0.043","0.71","0.086","-0.043","0.5","1","0","HBP"
"Nick Swisher  RF","5","0","2","0","0","0","5",".297",".369",".543",".912","18","10","0.021","1.04","0.101","-0.080","-0.2","2","0",""
"Mark Teixeira  1B","4","1","1","2","0","1","4",".258",".369",".494",".863","11","8","0.040","1.34","0.174","-0.134","0.6","6","0","HR"
"Alex Rodriguez  3B","4","0","1","1","0","0","4",".263",".333",".471",".804","15","9","0.061","1.14","0.116","-0.055","0.4","1","0",""
"Robinson Cano  2B","4","0","3","0","0","0","4",".329",".384",".568",".952","6","6","0.035","1.17","0.101","-0.065","0.5","3","2","2B"
"Lance Berkman  DH","4","0","0","0","0","0","4",".237",".360",".416",".776","7","5","-0.016","1.28","0.073","-0.089","-0.2","","",""
"Curtis Granderson  CF","4","0","0","0","0","1","4",".242",".309",".419",".728","16","12","-0.211","1.29","0.000","-0.211","-1.9","5","0","GDP"
"Francisco Cervelli  C","3","0","1","0","0","1","3",".255",".328",".317",".645","11","8","-0.027","0.89","0.027","-0.055","-0.2","6","0",""
"Jorge Posada  PH","1","0","0","0","0","0","1",".261",".365",".470",".835","2","2","-0.025","0.96","0.000","-0.025","-0.2","","",""
"Brett Gardner  LF","4","0","0","0","0","1","4",".287",".384",".387",".771","16","11","-0.106","1.04","0.000","-0.106","-1.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Javier Vazquez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","0","0",""
