"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","0","0","0","1","5",".296",".329",".444",".774","22","16","-0.122","1.43","0.000","-0.122","-1.2","1","2",""
"Brett Gardner  LF","5","0","0","1","0","2","5",".296",".387",".352",".739","21","14","0.054","0.99","0.100","-0.046","1.2","4","0",""
"Mark Teixeira  1B","3","0","1","1","2","1","5",".129",".299",".257",".556","26","15","0.118","1.46","0.165","-0.047","1.5","6","0",""
"Alex Rodriguez  3B","5","0","0","0","0","1","5",".274",".376",".479",".856","19","14","-0.317","2.30","0.000","-0.317","-1.9","0","2",""
"Robinson Cano  2B","4","0","3","0","0","0","4",".389",".432",".681","1.113","17","10","-0.059","1.38","0.085","-0.143","-0.6","3","4","CS"
"Jorge Posada  C","3","1","1","1","1","0","4",".316",".391",".649","1.040","16","10","0.089","1.06","0.153","-0.064","0.7","4","0","HR"
"Curtis Granderson  CF","4","0","0","0","0","3","4",".231",".324",".415",".740","20","14","-0.096","0.94","0.000","-0.096","-1.0","4","0",""
"Nick Swisher  DH","4","2","3","0","0","0","4",".258",".370",".452",".821","13","10","0.023","0.75","0.065","-0.042","0.3","","",""
"Randy Winn  RF","3","0","1","0","0","1","3",".077",".077",".077",".154","15","9","0.022","1.17","0.067","-0.045","0.3","2","0",""
"Nick Johnson  PH","0","0","0","0","1","0","1",".135",".384",".231",".614","7","3","0.045","0.94","0.045","0.000","0.4","","",""
"Ramiro Pena  PR","0","1","0","0","0","0","0",".111",".111",".111",".222","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
