"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","3","1","0","1","2","1","5",".280",".389",".383",".772","28","14","0.072","1.30","0.154","-0.082","0.6","1","0",""
"Mark Teixeira  PH-1B","0","0","0","0","1","0","1",".259",".368",".483",".850","4","0","0.013","4.47","0.013","0.000","0.2","0","0","IW"
"Derek Jeter  SS","4","0","1","0","2","0","6",".263",".332",".368",".700","23","12","-0.064","1.90","0.067","-0.131","-0.9","2","2","IW"
"Lance Berkman  1B","6","0","1","0","0","0","6",".252",".371",".417",".788","17","10","-0.451","1.74","0.020","-0.471","-2.6","10","0","2·GDP"
"Colin Curtis  RF","0","0","0","0","0","0","0",".190",".254",".293",".547","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","4","1","2","1","1","0","5",".325",".386",".548",".933","12","5","0.102","0.94","0.150","-0.048","0.9","4","1",""
"Nick Swisher  DH","5","0","0","0","0","3","5",".286",".358",".510",".867","18","12","-0.149","1.20","0.000","-0.149","-1.2","","",""
"Jorge Posada  C","4","0","1","0","1","2","5",".258",".368",".478",".846","20","13","-0.024","1.06","0.061","-0.086","0.2","8","0",""
"Curtis Granderson  CF","5","1","1","1","0","1","5",".246",".321",".448",".770","19","12","0.013","1.14","0.118","-0.105","-0.3","2","0","GDP"
"Austin Kearns  RF","2","0","1","0","1","1","4",".265",".351",".401",".752","20","11","0.083","0.78","0.089","-0.006","0.9","3","0","HBP"
"Greg Golson  RF","0","0","0","0","0","0","0",".214",".214",".286",".500","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rodriguez  PH","0","0","0","0","1","0","1",".273",".342",".502",".844","6","2","0.082","2.31","0.082","0.000","0.4","","",""
"Eduardo Nunez  PR-3B","0","0","0","0","0","0","0",".304",".333",".391",".725","","","0.203","3.44","0.203","0.000","0.5","0","0",""
"Ramiro Pena  3B","4","0","1","0","0","0","4",".231",".263",".252",".515","18","13","-0.065","1.21","0.049","-0.114","-0.6","0","5",""
"Marcus Thames  PH-LF","1","0","0","0","0","1","1",".296",".364",".508",".872","7","4","-0.112","2.39","0.000","-0.112","-0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","3",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
