"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","0","0","0","1","5",".345",".368",".545",".914","19","15","-0.052","0.41","0.000","-0.052","-1.2","2","3",""
"Nick Johnson  DH","3","2","0","0","2","1","5",".146",".407",".268",".675","25","11","-0.002","0.36","0.026","-0.028","0.0","","",""
"Mark Teixeira  1B","4","2","1","0","1","1","5",".125",".300",".229",".529","25","14","0.012","0.43","0.039","-0.027","-0.2","7","1","2B"
"Alex Rodriguez  3B","2","2","1","3","3","1","5",".304",".448",".587","1.035","22","7","0.137","0.60","0.138","-0.001","3.0","0","1","HR"
"Robinson Cano  2B","2","1","0","0","3","2","5",".327",".375",".653","1.028","31","18","0.034","0.63","0.052","-0.018","0.7","0","2",""
"Jorge Posada  C","5","0","1","2","0","2","5",".357",".438",".667","1.104","17","12","0.090","0.87","0.107","-0.017","0.4","12","0",""
"Nick Swisher  RF","4","0","1","2","0","1","4",".205",".340",".364",".703","19","10","0.122","0.90","0.150","-0.028","0.8","1","0",""
"Randy Winn  RF","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Curtis Granderson  CF","3","0","1","0","1","0","4",".313",".389",".563",".951","18","10","-0.030","0.42","0.009","-0.039","-0.0","2","0",""
"Brett Gardner  LF","3","0","0","0","0","1","4",".303",".410",".303",".713","14","10","-0.026","0.26","0.000","-0.026","-0.8","1","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Javier Vazquez  P","","","","","","","","","","","","","","","","","","","2","3",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Damaso Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
